TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,60.1,90,30.11,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-11-25 06:53:00
1:53 AM,64.0,61.0,90,30.10,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-11-25 07:53:00
2:53 AM,64.9,62.1,90,30.10,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-25 08:53:00
3:53 AM,66.9,63.0,87,30.10,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-25 09:53:00
4:53 AM,66.9,63.0,87,30.09,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-11-25 10:53:00
5:53 AM,66.0,63.0,90,30.11,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-11-25 11:53:00
6:53 AM,66.9,63.0,87,30.12,10.0,ESE,12.7,19.6,N/A,,Overcast,110,2015-11-25 12:53:00
7:53 AM,66.0,63.0,90,30.14,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-11-25 13:53:00
8:15 AM,66.2,62.6,88,30.13,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-11-25 14:15:00
8:24 AM,66.2,62.6,88,30.13,10.0,East,10.4,18.4,N/A,,Overcast,100,2015-11-25 14:24:00
8:53 AM,68.0,63.0,84,30.14,10.0,ESE,16.1,23.0,N/A,,Overcast,110,2015-11-25 14:53:00
9:06 AM,68.0,64.4,88,30.14,10.0,ESE,11.5,19.6,N/A,,Overcast,120,2015-11-25 15:06:00
9:24 AM,69.8,64.4,83,30.14,10.0,ESE,13.8,19.6,N/A,,Overcast,110,2015-11-25 15:24:00
9:53 AM,69.1,64.0,84,30.16,10.0,ESE,15.0,23.0,N/A,,Overcast,110,2015-11-25 15:53:00
10:53 AM,72.0,64.0,76,30.17,10.0,ESE,9.2,18.4,N/A,,Mostly Cloudy,110,2015-11-25 16:53:00
11:53 AM,73.9,64.0,71,30.14,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-11-25 17:53:00
12:53 PM,75.9,64.9,69,30.12,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-11-25 18:53:00
1:53 PM,77.0,63.0,62,30.10,10.0,ESE,12.7,18.4,N/A,,Scattered Clouds,120,2015-11-25 19:53:00
2:53 PM,73.9,64.9,73,30.10,10.0,East,13.8,-,N/A,,Scattered Clouds,100,2015-11-25 20:53:00
3:53 PM,72.0,64.9,78,30.11,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-11-25 21:53:00
4:05 PM,73.4,64.4,73,30.09,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-11-25 22:05:00
4:33 PM,71.6,64.4,78,30.10,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-25 22:33:00
4:53 PM,71.1,64.9,81,30.12,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-11-25 22:53:00
5:53 PM,69.1,64.9,87,30.12,10.0,ESE,12.7,18.4,N/A,,Mostly Cloudy,110,2015-11-25 23:53:00
6:40 PM,69.8,64.4,83,30.12,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-11-26 00:40:00
6:53 PM,69.1,64.9,87,30.15,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-11-26 00:53:00
7:53 PM,69.1,66.0,90,30.14,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-11-26 01:53:00
8:41 PM,68.0,66.2,94,30.14,9.0,ESE,12.7,18.4,N/A,,Overcast,120,2015-11-26 02:41:00
8:53 PM,68.0,66.0,93,30.15,9.0,ESE,11.5,-,N/A,,Overcast,110,2015-11-26 02:53:00
9:53 PM,68.0,64.9,90,30.16,9.0,ESE,9.2,-,N/A,,Overcast,110,2015-11-26 03:53:00
10:53 PM,69.1,66.0,90,30.17,9.0,ESE,9.2,18.4,N/A,,Overcast,110,2015-11-26 04:53:00
11:53 PM,68.0,66.0,93,30.17,9.0,ESE,11.5,19.6,N/A,,Overcast,110,2015-11-26 05:53:00
