TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,53.1,46.9,80,30.25,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-03-08 06:51:00
1:51 AM,53.1,46.0,77,30.23,10.0,SSE,5.8,-,0.00,Rain,Light Rain,160,2015-03-08 07:51:00
3:51 AM,52.0,46.0,80,30.21,10.0,South,8.1,-,0.02,Rain,Light Rain,170,2015-03-08 08:51:00
4:42 AM,51.1,48.0,89,30.22,8.0,SSE,8.1,-,0.04,Rain,Light Rain,150,2015-03-08 09:42:00
4:51 AM,51.1,48.0,89,30.19,8.0,SSE,8.1,-,0.04,Rain,Light Rain,150,2015-03-08 09:51:00
5:23 AM,50.0,48.9,96,30.18,7.0,ESE,6.9,-,0.02,Rain,Rain,120,2015-03-08 10:23:00
5:51 AM,51.1,48.9,92,30.14,4.0,SE,6.9,-,0.11,Rain,Rain,140,2015-03-08 10:51:00
6:51 AM,51.1,48.9,92,30.15,10.0,SSE,6.9,-,0.09,Rain,Light Rain,160,2015-03-08 11:51:00
7:18 AM,51.1,48.9,92,30.18,7.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-08 12:18:00
7:36 AM,51.1,48.9,92,30.15,5.0,ESE,5.8,-,0.00,,Overcast,120,2015-03-08 12:36:00
7:51 AM,51.1,50.0,96,30.15,5.0,South,3.5,-,0.00,,Overcast,190,2015-03-08 12:51:00
8:21 AM,51.1,48.9,92,30.19,6.0,South,4.6,-,N/A,,Overcast,190,2015-03-08 13:21:00
8:51 AM,52.0,50.0,93,30.17,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-08 13:51:00
9:51 AM,52.0,50.0,93,30.20,5.0,SW,3.5,-,N/A,,Overcast,230,2015-03-08 14:51:00
10:33 AM,52.0,50.0,93,30.22,1.0,SSW,4.6,-,N/A,,Overcast,210,2015-03-08 15:33:00
10:51 AM,52.0,51.1,97,30.20,1.0,SSW,4.6,-,0.00,,Light Drizzle,210,2015-03-08 15:51:00
11:51 AM,53.1,52.0,96,30.20,1.0,SSW,4.6,-,0.02,Rain,Light Rain,210,2015-03-08 16:51:00
11:59 AM,53.1,52.0,96,30.22,2.0,SSW,6.9,-,0.00,Rain,Light Rain,210,2015-03-08 16:59:00
12:31 PM,54.0,52.0,93,30.19,2.0,South,4.6,-,0.02,Rain,Light Rain,180,2015-03-08 17:31:00
12:51 PM,54.0,52.0,93,30.14,2.0,SE,9.2,-,0.07,Rain,Heavy Rain,130,2015-03-08 17:51:00
1:27 PM,55.0,53.1,93,30.16,5.0,South,4.6,-,0.03,,Overcast,190,2015-03-08 18:27:00
1:51 PM,55.0,53.1,93,30.12,5.0,SSE,8.1,-,0.03,Rain,Light Rain,160,2015-03-08 18:51:00
2:51 PM,57.0,54.0,89,30.08,10.0,SSE,9.2,-,0.00,,Overcast,150,2015-03-08 19:51:00
3:51 PM,57.9,54.0,87,30.05,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-03-08 20:51:00
4:51 PM,57.9,55.0,90,30.03,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-08 21:51:00
5:51 PM,57.9,55.0,90,30.01,9.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-08 22:51:00
6:51 PM,57.9,55.0,90,30.01,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-08 23:51:00
7:41 PM,57.0,55.0,93,30.05,1.5,ESE,6.9,-,0.00,Rain,Light Rain,110,2015-03-09 00:41:00
7:51 PM,55.9,55.0,97,30.02,0.8,East,5.8,-,0.00,Rain,Light Rain,100,2015-03-09 00:51:00
8:11 PM,55.9,55.0,97,30.05,0.1,ESE,6.9,-,0.00,Fog-Rain,Light Rain,110,2015-03-09 01:11:00
8:51 PM,55.9,54.0,93,30.02,0.1,ESE,5.8,-,0.01,Fog-Rain,Light Rain,110,2015-03-09 01:51:00
9:51 PM,55.0,54.0,96,30.01,0.1,East,6.9,-,0.00,Fog-Rain,Light Rain,100,2015-03-09 02:51:00
10:51 PM,54.0,52.0,93,30.01,2.0,East,6.9,-,0.01,Fog,Light Drizzle,100,2015-03-09 03:51:00
11:51 PM,53.1,52.0,96,30.01,1.5,East,3.5,-,0.01,Rain,Light Rain,100,2015-03-09 04:51:00
12:51 AM,53.1,52.0,96,30.00,1.5,East,3.5,-,0.03,Rain,Light Rain,90,2015-03-09 05:51:00
