TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,12.0,42,30.19,10.0,South,12.7,19.6,N/A,,Clear,180,2014-01-30 06:53:00
1:53 AM,34.0,12.9,42,30.15,10.0,South,13.8,21.9,N/A,,Clear,180,2014-01-30 07:53:00
2:53 AM,33.1,12.9,43,30.13,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-01-30 08:53:00
3:53 AM,32.0,12.9,45,30.11,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-01-30 09:53:00
4:53 AM,32.0,14.0,48,30.08,10.0,South,15.0,23.0,N/A,,Overcast,180,2014-01-30 10:53:00
5:53 AM,30.9,10.9,43,30.07,10.0,South,15.0,20.7,N/A,,Scattered Clouds,180,2014-01-30 11:53:00
6:53 AM,30.9,12.0,46,30.05,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,180,2014-01-30 12:53:00
7:53 AM,32.0,16.0,52,30.05,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,170,2014-01-30 13:53:00
8:20 AM,33.8,17.6,52,30.02,10.0,South,19.6,25.3,N/A,,Mostly Cloudy,170,2014-01-30 14:20:00
8:53 AM,35.1,19.0,52,30.04,10.0,South,17.3,25.3,N/A,,Overcast,180,2014-01-30 14:53:00
9:53 AM,39.0,24.1,55,30.02,10.0,South,18.4,32.2,N/A,,Overcast,190,2014-01-30 15:53:00
10:53 AM,43.0,28.0,56,29.99,10.0,South,23.0,36.8,N/A,,Mostly Cloudy,180,2014-01-30 16:53:00
11:13 AM,44.6,28.4,53,29.99,10.0,South,21.9,34.5,N/A,,Mostly Cloudy,190,2014-01-30 17:13:00
11:53 AM,48.0,30.0,50,29.94,10.0,SSW,20.7,35.7,N/A,,Mostly Cloudy,200,2014-01-30 17:53:00
12:53 PM,52.0,32.0,47,29.92,10.0,South,25.3,33.4,N/A,,Mostly Cloudy,180,2014-01-30 18:53:00
1:53 PM,54.0,34.0,47,29.85,10.0,SSW,20.7,32.2,N/A,,Mostly Cloudy,200,2014-01-30 19:53:00
2:53 PM,55.9,36.0,47,29.84,10.0,SSW,17.3,34.5,N/A,,Mostly Cloudy,200,2014-01-30 20:53:00
3:53 PM,57.0,37.9,49,29.83,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,170,2014-01-30 21:53:00
4:53 PM,57.0,39.0,51,29.83,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,180,2014-01-30 22:53:00
5:53 PM,55.9,39.9,55,29.83,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,180,2014-01-30 23:53:00
6:53 PM,54.0,41.0,62,29.85,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-01-31 00:53:00
7:53 PM,55.0,43.0,64,29.85,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-01-31 01:53:00
8:53 PM,53.1,43.0,69,29.86,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-01-31 02:53:00
9:53 PM,52.0,43.0,71,29.86,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-01-31 03:53:00
10:53 PM,51.1,44.1,77,29.86,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-01-31 04:53:00
11:53 PM,51.1,45.0,80,29.85,10.0,SSE,13.8,18.4,N/A,,Mostly Cloudy,150,2014-01-31 05:53:00
