TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 05:53:00
1:53 AM,80.1,75.0,85,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 06:53:00
2:53 AM,79.0,73.9,84,30.00,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2014-08-05 07:53:00
3:53 AM,79.0,75.0,88,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 08:53:00
4:53 AM,80.1,73.9,81,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-05 09:53:00
5:53 AM,78.1,73.9,87,30.01,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-08-05 10:53:00
6:53 AM,78.1,73.9,87,30.02,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-08-05 11:53:00
7:53 AM,80.1,75.9,87,30.04,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-08-05 12:53:00
8:53 AM,82.9,73.9,74,30.05,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2014-08-05 13:53:00
9:53 AM,84.9,75.0,72,30.06,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-08-05 14:53:00
10:53 AM,88.0,73.9,63,30.06,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-08-05 15:53:00
11:53 AM,89.1,73.9,61,30.06,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-08-05 16:53:00
12:53 PM,86.0,73.0,65,30.06,10.0,East,3.5,-,0.00,,Scattered Clouds,100,2014-08-05 17:53:00
1:53 PM,90.0,73.9,59,30.04,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-08-05 18:53:00
2:53 PM,91.9,72.0,52,30.03,10.0,Variable,5.8,-,0.00,,Scattered Clouds,0,2014-08-05 19:53:00
3:53 PM,91.9,72.0,52,30.01,10.0,SE,9.2,16.1,N/A,,Mostly Cloudy,130,2014-08-05 20:53:00
4:53 PM,91.9,71.1,50,30.01,10.0,SSE,12.7,16.1,N/A,,Mostly Cloudy,160,2014-08-05 21:53:00
5:53 PM,89.1,69.1,52,30.00,10.0,SSE,8.1,16.1,N/A,,Mostly Cloudy,150,2014-08-05 22:53:00
6:53 PM,86.0,71.1,61,30.01,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-05 23:53:00
7:53 PM,84.0,71.1,65,30.01,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-06 00:53:00
8:53 PM,82.0,72.0,71,30.01,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-08-06 01:53:00
9:53 PM,81.0,72.0,74,30.02,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-08-06 02:53:00
11:53 PM,80.1,73.0,79,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-06 04:53:00
