TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,72.0,81,30.05,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-06-20 05:53:00
1:53 AM,78.1,73.0,84,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-20 06:53:00
2:53 AM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-20 07:53:00
3:53 AM,78.1,73.0,84,30.04,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-06-20 08:53:00
4:53 AM,77.0,73.0,88,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-20 09:53:00
5:53 AM,75.9,72.0,87,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-20 10:53:00
6:53 AM,77.0,73.0,88,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-20 11:53:00
7:53 AM,80.1,73.0,79,30.09,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-06-20 12:53:00
8:53 AM,82.4,73.4,74,30.09,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-06-20 13:53:00
9:53 AM,82.9,71.1,67,30.11,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-20 14:53:00
10:53 AM,87.1,68.0,53,30.10,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-06-20 15:53:00
11:53 AM,87.1,68.0,53,30.09,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-06-20 16:53:00
12:53 PM,88.0,71.1,57,30.09,10.0,SW,12.7,-,N/A,,Mostly Cloudy,220,2014-06-20 17:53:00
1:37 PM,87.8,71.6,58,30.07,10.0,SW,12.7,-,N/A,,Mostly Cloudy,220,2014-06-20 18:37:00
1:53 PM,87.1,71.1,59,30.08,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-06-20 18:53:00
2:53 PM,90.0,71.1,54,30.06,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-20 19:53:00
3:53 PM,88.0,72.0,59,30.05,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2014-06-20 20:53:00
4:53 PM,88.0,71.1,57,30.03,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-20 21:53:00
5:53 PM,87.1,70.0,57,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-20 22:53:00
6:53 PM,84.9,69.1,59,30.02,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-20 23:53:00
7:53 PM,82.9,70.0,65,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-21 00:53:00
8:53 PM,81.0,71.1,72,30.03,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-06-21 01:53:00
9:53 PM,80.1,72.0,76,30.04,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-21 02:53:00
10:53 PM,79.0,72.0,79,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-06-21 03:53:00
11:53 PM,77.0,72.0,84,30.04,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-21 04:53:00
