TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,26.1,60,30.45,10.0,South,5.8,-,N/A,,Clear,180,2015-03-07 06:53:00
1:53 AM,35.1,27.0,72,30.45,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-07 07:53:00
2:53 AM,34.0,27.0,75,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-07 08:53:00
3:53 AM,33.1,27.0,78,30.44,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-07 09:53:00
4:53 AM,32.0,26.1,79,30.45,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-07 10:53:00
5:53 AM,32.0,24.8,75,30.45,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2015-03-07 11:53:00
6:53 AM,32.0,27.0,82,30.45,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 12:53:00
7:53 AM,36.0,30.0,79,30.46,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 13:53:00
8:53 AM,42.8,28.4,57,30.47,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-03-07 14:53:00
9:53 AM,48.9,28.0,44,30.47,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-03-07 15:53:00
10:53 AM,54.0,28.9,38,30.45,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-03-07 16:53:00
11:53 AM,57.0,28.0,33,30.43,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-03-07 17:53:00
12:53 PM,59.0,27.0,29,30.39,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-03-07 18:53:00
1:53 PM,61.0,28.0,29,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-07 19:53:00
2:53 PM,63.0,28.9,28,30.31,10.0,SE,8.1,-,N/A,,Overcast,140,2015-03-07 20:53:00
3:53 PM,62.1,32.0,32,30.30,10.0,SE,5.8,-,N/A,,Overcast,130,2015-03-07 21:53:00
4:53 PM,61.0,32.0,34,30.30,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-03-07 22:53:00
5:53 PM,57.9,30.0,35,30.29,10.0,South,12.7,-,N/A,,Overcast,170,2015-03-07 23:53:00
6:53 PM,57.0,33.1,40,30.29,10.0,South,9.2,-,N/A,,Overcast,170,2015-03-08 00:53:00
7:53 PM,55.9,33.1,42,30.29,10.0,South,9.2,-,N/A,,Overcast,180,2015-03-08 01:53:00
8:53 PM,54.0,32.0,43,30.29,10.0,South,6.9,-,N/A,,Overcast,190,2015-03-08 02:53:00
9:53 PM,54.0,32.0,43,30.30,10.0,South,6.9,-,N/A,,Overcast,190,2015-03-08 03:53:00
10:53 PM,53.1,30.0,41,30.30,10.0,SSW,6.9,-,N/A,,Overcast,210,2015-03-08 04:53:00
11:53 PM,53.1,30.9,43,30.27,10.0,SSW,4.6,-,N/A,,Overcast,200,2015-03-08 05:53:00
