TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 05:53:00
1:53 AM,75.9,73.0,91,30.01,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 06:53:00
2:53 AM,75.0,73.0,94,30.00,9.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-05-21 07:53:00
3:53 AM,75.0,73.0,94,29.99,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 08:53:00
4:53 AM,75.0,73.0,94,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 09:53:00
5:53 AM,75.9,73.9,94,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 10:53:00
6:53 AM,75.0,73.0,94,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-05-21 11:53:00
7:53 AM,77.0,75.0,94,30.03,10.0,South,3.5,-,N/A,,Overcast,180,2015-05-21 12:53:00
8:53 AM,80.1,75.0,85,30.04,10.0,SW,4.6,-,N/A,,Overcast,220,2015-05-21 13:53:00
9:22 AM,80.6,75.2,84,30.04,10.0,WSW,3.5,-,N/A,,Overcast,250,2015-05-21 14:22:00
9:53 AM,80.6,73.4,79,30.04,10.0,SW,5.8,-,N/A,,Overcast,230,2015-05-21 14:53:00
10:53 AM,82.9,73.0,72,30.05,10.0,SW,5.8,-,N/A,,Overcast,220,2015-05-21 15:53:00
11:00 AM,84.2,73.4,70,30.04,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-05-21 16:00:00
11:46 AM,82.4,71.6,70,30.04,10.0,West,8.1,-,N/A,Thunderstorm,Thunderstorm,260,2015-05-21 16:46:00
11:53 AM,82.9,73.0,72,30.06,10.0,West,9.2,-,N/A,Thunderstorm,Thunderstorm,280,2015-05-21 16:53:00
12:53 PM,75.9,70.0,82,30.04,10.0,North,15.0,-,0.00,,Overcast,360,2015-05-21 17:53:00
1:53 PM,80.1,68.0,67,30.06,10.0,NE,6.9,-,0.00,,Overcast,50,2015-05-21 18:53:00
2:53 PM,78.1,70.0,76,30.07,10.0,NE,11.5,-,N/A,,Overcast,40,2015-05-21 19:53:00
3:53 PM,77.0,69.1,76,30.08,10.0,NE,13.8,-,N/A,,Overcast,40,2015-05-21 20:53:00
4:53 PM,77.0,69.1,76,30.06,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-05-21 21:53:00
5:53 PM,75.0,70.0,84,30.04,10.0,NNE,12.7,-,N/A,,Overcast,30,2015-05-21 22:53:00
6:53 PM,75.0,69.1,82,30.04,10.0,ENE,5.8,-,N/A,,Overcast,60,2015-05-21 23:53:00
7:25 PM,75.2,69.8,83,30.03,10.0,East,6.9,-,N/A,,Overcast,80,2015-05-22 00:25:00
7:53 PM,73.9,69.1,85,30.06,10.0,ENE,3.5,-,0.00,,Mostly Cloudy,60,2015-05-22 00:53:00
8:53 PM,73.9,68.0,82,30.07,10.0,East,5.8,-,0.00,,Mostly Cloudy,80,2015-05-22 01:53:00
9:53 PM,73.0,68.0,84,30.08,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2015-05-22 02:53:00
10:39 PM,73.4,68.0,83,30.08,10.0,NE,8.1,-,N/A,,Overcast,50,2015-05-22 03:39:00
10:53 PM,73.0,68.0,84,30.09,10.0,NE,10.4,-,N/A,,Overcast,50,2015-05-22 03:53:00
11:53 PM,73.0,68.0,84,30.09,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-05-22 04:53:00
