TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,51.1,78,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-08 05:53:00
1:53 AM,60.1,52.0,75,30.02,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,290,2014-04-08 06:53:00
2:53 AM,61.0,51.1,70,30.01,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2014-04-08 07:53:00
3:53 AM,57.0,50.0,77,30.01,10.0,West,4.6,-,N/A,,Partly Cloudy,270,2014-04-08 08:53:00
4:53 AM,55.0,51.1,86,30.03,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-04-08 09:53:00
5:53 AM,55.0,51.1,86,30.04,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2014-04-08 10:53:00
6:53 AM,54.0,50.0,86,30.06,10.0,West,9.2,-,N/A,,Scattered Clouds,270,2014-04-08 11:53:00
7:53 AM,54.0,50.0,86,30.07,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-04-08 12:53:00
8:53 AM,55.9,50.0,80,30.10,10.0,West,6.9,-,0.00,,Scattered Clouds,280,2014-04-08 13:53:00
9:53 AM,62.1,44.1,52,30.10,10.0,NW,16.1,23.0,N/A,,Partly Cloudy,310,2014-04-08 14:53:00
10:53 AM,66.9,39.9,37,30.11,10.0,NNW,20.7,29.9,N/A,,Clear,330,2014-04-08 15:53:00
11:53 AM,70.0,36.0,29,30.10,10.0,NW,28.8,39.1,N/A,,Clear,310,2014-04-08 16:53:00
12:53 PM,72.0,36.0,27,30.09,10.0,NW,21.9,31.1,N/A,,Clear,320,2014-04-08 17:53:00
1:53 PM,72.0,36.0,27,30.08,10.0,NNW,24.2,33.4,N/A,,Partly Cloudy,330,2014-04-08 18:53:00
2:53 PM,73.0,37.0,27,30.07,10.0,NNW,23.0,31.1,N/A,,Partly Cloudy,330,2014-04-08 19:53:00
3:53 PM,73.0,36.0,26,30.05,10.0,NW,25.3,35.7,N/A,,Partly Cloudy,310,2014-04-08 20:53:00
4:53 PM,73.9,35.1,24,30.05,10.0,NW,19.6,31.1,N/A,,Clear,310,2014-04-08 21:53:00
5:53 PM,73.0,28.9,20,30.06,10.0,NW,20.7,33.4,N/A,,Clear,320,2014-04-08 22:53:00
6:53 PM,72.0,28.0,20,30.09,10.0,NW,23.0,29.9,N/A,,Clear,320,2014-04-08 23:53:00
7:53 PM,70.0,28.9,22,30.12,10.0,NNW,18.4,23.0,N/A,,Clear,330,2014-04-09 00:53:00
8:53 PM,68.0,30.9,25,30.16,10.0,NW,6.9,-,N/A,,Clear,320,2014-04-09 01:53:00
9:53 PM,64.0,34.0,33,30.18,10.0,NNW,6.9,-,N/A,,Clear,340,2014-04-09 02:53:00
10:53 PM,59.0,37.0,44,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-09 03:53:00
11:53 PM,55.9,39.0,53,30.21,10.0,WSW,3.5,-,N/A,,Clear,240,2014-04-09 04:53:00
