TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.0,55.9,75,29.99,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-03-31 05:51:00
1:51 AM,63.0,57.0,81,29.97,10.0,SSE,18.4,23.0,N/A,,Overcast,150,2014-03-31 06:51:00
2:51 AM,63.0,57.0,81,29.95,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-03-31 07:51:00
3:28 AM,62.1,57.9,86,29.98,10.0,South,10.4,-,N/A,,Overcast,170,2014-03-31 08:28:00
3:51 AM,63.0,57.9,84,29.93,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-03-31 08:51:00
4:51 AM,62.1,59.0,90,29.91,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-03-31 09:51:00
5:51 AM,62.1,59.0,90,29.90,10.0,South,6.9,-,N/A,,Overcast,170,2014-03-31 10:51:00
6:51 AM,61.0,57.9,90,29.91,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-31 11:51:00
6:56 AM,61.0,59.0,93,29.95,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-31 11:56:00
7:29 AM,61.0,59.0,93,29.95,5.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-31 12:29:00
7:51 AM,61.0,59.0,93,29.91,5.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-31 12:51:00
8:51 AM,63.0,60.1,90,29.92,7.0,SSE,9.2,-,N/A,,Overcast,160,2014-03-31 13:51:00
9:47 AM,66.2,60.8,83,29.97,7.0,South,11.5,-,N/A,,Overcast,180,2014-03-31 14:47:00
9:51 AM,66.0,60.1,81,29.93,7.0,South,13.8,-,N/A,,Overcast,170,2014-03-31 14:51:00
10:10 AM,66.9,60.1,79,29.97,10.0,South,11.5,-,N/A,,Overcast,180,2014-03-31 15:10:00
10:51 AM,69.1,60.1,73,29.94,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-03-31 15:51:00
11:37 AM,73.9,59.0,59,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-03-31 16:37:00
11:51 AM,75.9,59.0,56,29.93,10.0,SSE,19.6,26.5,N/A,,Mostly Cloudy,160,2014-03-31 16:51:00
12:51 PM,78.1,57.9,50,29.91,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,180,2014-03-31 17:51:00
1:51 PM,79.0,59.0,50,29.89,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,150,2014-03-31 18:51:00
2:51 PM,81.0,60.1,49,29.87,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-03-31 19:51:00
3:51 PM,82.9,60.1,46,29.84,10.0,SSE,11.5,19.6,N/A,,Scattered Clouds,160,2014-03-31 20:51:00
4:51 PM,84.0,59.0,43,29.82,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-03-31 21:51:00
5:51 PM,84.0,59.0,43,29.82,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-03-31 22:51:00
6:51 PM,82.9,57.9,42,29.81,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-03-31 23:51:00
7:51 PM,78.1,57.9,50,29.82,10.0,SSE,10.4,-,N/A,,Clear,150,2014-04-01 00:51:00
8:51 PM,75.9,62.1,62,29.84,10.0,SE,15.0,-,N/A,,Clear,140,2014-04-01 01:51:00
9:51 PM,71.1,62.1,73,29.88,10.0,SE,8.1,-,N/A,,Clear,140,2014-04-01 02:51:00
10:51 PM,70.0,62.1,76,29.90,10.0,SE,11.5,-,N/A,,Clear,140,2014-04-01 03:51:00
11:51 PM,68.0,62.1,81,29.91,10.0,SE,8.1,-,N/A,,Clear,130,2014-04-01 04:51:00
