TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,57.9,73,29.99,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-05-03 05:51:00
1:51 AM,64.0,57.0,78,29.98,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-05-03 06:51:00
2:51 AM,63.0,57.0,81,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-03 07:51:00
3:51 AM,64.0,57.9,80,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-05-03 08:51:00
4:51 AM,63.0,57.0,81,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-03 09:51:00
5:51 AM,62.1,57.0,84,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-03 10:51:00
6:51 AM,62.1,57.0,84,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-03 11:51:00
7:51 AM,64.9,57.9,78,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-03 12:51:00
8:51 AM,66.9,60.1,79,29.99,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-05-03 13:51:00
9:51 AM,71.1,62.1,73,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-05-03 14:51:00
10:31 AM,73.9,63.0,68,30.04,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-05-03 15:31:00
10:51 AM,73.9,63.0,68,30.00,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-05-03 15:51:00
11:51 AM,75.0,61.0,62,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-03 16:51:00
12:51 PM,79.0,59.0,50,29.98,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-05-03 17:51:00
1:51 PM,82.0,57.0,42,29.96,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-05-03 18:51:00
2:51 PM,80.1,57.0,45,29.95,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-05-03 19:51:00
3:51 PM,84.0,57.0,40,29.92,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-05-03 20:51:00
4:51 PM,82.9,57.9,42,29.90,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-05-03 21:51:00
5:51 PM,81.0,57.0,44,29.89,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-05-03 22:51:00
6:51 PM,80.1,62.1,54,29.89,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2015-05-03 23:51:00
7:51 PM,78.1,62.1,58,29.90,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-05-04 00:51:00
8:51 PM,75.9,63.0,64,29.91,10.0,SE,16.1,-,N/A,,Scattered Clouds,130,2015-05-04 01:51:00
9:51 PM,73.9,62.1,66,29.93,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-05-04 02:51:00
10:51 PM,72.0,62.1,71,29.96,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-05-04 03:51:00
11:49 PM,69.8,62.6,78,30.01,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-05-04 04:49:00
11:51 PM,71.1,63.0,75,29.97,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-05-04 04:51:00
