TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:37 AM,78.1,73.9,87,30.00,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-07-03 05:37:00
12:51 AM,78.1,73.9,87,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-03 05:51:00
1:51 AM,79.0,73.9,84,29.95,10.0,South,9.2,-,N/A,,Overcast,170,2015-07-03 06:51:00
2:51 AM,79.0,73.0,82,29.95,10.0,South,9.2,-,N/A,,Overcast,170,2015-07-03 07:51:00
3:51 AM,78.1,73.0,84,29.94,10.0,South,10.4,-,N/A,,Overcast,170,2015-07-03 08:51:00
4:51 AM,78.1,73.9,87,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-07-03 09:51:00
5:51 AM,78.1,73.0,84,29.94,10.0,South,9.2,-,N/A,,Overcast,170,2015-07-03 10:51:00
6:51 AM,77.0,73.0,88,29.94,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-07-03 11:51:00
7:51 AM,78.1,73.0,84,29.95,9.0,South,12.7,-,N/A,,Overcast,170,2015-07-03 12:51:00
8:51 AM,79.0,73.0,82,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-03 13:51:00
9:51 AM,80.1,72.0,76,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-07-03 14:51:00
10:51 AM,82.9,72.0,69,29.96,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,160,2015-07-03 15:51:00
11:51 AM,84.0,71.1,65,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-03 16:51:00
12:51 PM,86.0,70.0,59,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-03 17:51:00
1:51 PM,88.0,72.0,59,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-03 18:51:00
2:51 PM,89.1,70.0,53,29.93,10.0,South,10.4,18.4,N/A,,Mostly Cloudy,190,2015-07-03 19:51:00
3:51 PM,90.0,71.1,54,29.90,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-07-03 20:51:00
4:51 PM,90.0,69.1,50,29.89,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-07-03 21:51:00
5:51 PM,89.1,70.0,53,29.88,10.0,SE,10.4,19.6,N/A,,Mostly Cloudy,140,2015-07-03 22:51:00
6:51 PM,88.0,70.0,55,29.87,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-07-03 23:51:00
7:51 PM,86.0,69.1,57,29.88,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-07-04 00:51:00
8:51 PM,84.0,70.0,63,29.90,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-07-04 01:51:00
9:51 PM,82.0,69.1,65,29.91,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-07-04 02:51:00
10:51 PM,80.1,70.0,71,29.93,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-07-04 03:51:00
11:51 PM,79.0,71.1,77,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-07-04 04:51:00
