TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,37.0,89,30.13,6.0,North,16.1,-,N/A,,Overcast,10,2014-02-11 06:53:00
1:53 AM,39.0,36.0,89,30.14,6.0,North,16.1,-,N/A,,Overcast,10,2014-02-11 07:53:00
2:53 AM,39.0,36.0,89,30.14,6.0,NNE,17.3,-,N/A,,Overcast,20,2014-02-11 08:53:00
3:53 AM,37.9,35.1,89,30.14,6.0,NNE,16.1,23.0,N/A,,Overcast,20,2014-02-11 09:53:00
4:53 AM,37.0,34.0,89,30.14,7.0,North,13.8,24.2,N/A,,Overcast,10,2014-02-11 10:53:00
5:53 AM,36.0,33.1,89,30.14,8.0,NNE,19.6,26.5,0.00,,Overcast,20,2014-02-11 11:53:00
6:53 AM,36.0,33.1,89,30.17,8.0,NNE,16.1,26.5,N/A,,Overcast,20,2014-02-11 12:53:00
7:16 AM,35.6,32.0,87,30.15,9.0,NNE,21.9,-,N/A,,Overcast,30,2014-02-11 13:16:00
7:53 AM,36.0,33.1,89,30.19,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-02-11 13:53:00
8:53 AM,36.0,32.0,86,30.20,9.0,NE,16.1,-,N/A,,Overcast,40,2014-02-11 14:53:00
9:53 AM,37.0,32.0,82,30.21,10.0,NE,16.1,-,N/A,,Overcast,40,2014-02-11 15:53:00
10:53 AM,39.0,33.1,79,30.21,10.0,NNE,16.1,-,N/A,,Overcast,30,2014-02-11 16:53:00
11:31 AM,39.2,32.0,75,30.19,10.0,North,13.8,-,N/A,,Overcast,10,2014-02-11 17:31:00
11:53 AM,41.0,33.1,73,30.17,10.0,NE,19.6,-,N/A,,Overcast,40,2014-02-11 17:53:00
12:53 PM,41.0,33.1,73,30.15,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-02-11 18:53:00
1:53 PM,41.0,34.0,76,30.12,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-02-11 19:53:00
2:53 PM,42.1,34.0,73,30.12,10.0,North,11.5,-,N/A,,Overcast,350,2014-02-11 20:53:00
3:34 PM,39.2,35.6,87,30.10,3.0,North,13.8,-,0.02,Rain,Rain,350,2014-02-11 21:34:00
3:42 PM,39.2,35.6,87,30.09,2.0,North,12.7,-,0.02,Rain,Rain,350,2014-02-11 21:42:00
3:53 PM,39.0,36.0,89,30.11,2.5,NNW,12.7,-,0.03,Rain,Light Rain,340,2014-02-11 21:53:00
4:20 PM,39.2,35.6,87,30.09,5.0,North,10.4,-,0.02,Rain,Light Rain,360,2014-02-11 22:20:00
4:44 PM,39.2,35.6,87,30.09,3.0,North,17.3,-,0.07,Rain,Rain,350,2014-02-11 22:44:00
4:53 PM,39.0,36.0,89,30.11,3.0,North,15.0,-,0.08,Rain,Rain,350,2014-02-11 22:53:00
5:53 PM,39.0,35.1,86,30.14,6.0,North,11.5,-,0.01,,Overcast,360,2014-02-11 23:53:00
6:53 PM,37.9,35.1,89,30.14,7.0,North,11.5,-,N/A,,Overcast,350,2014-02-12 00:53:00
7:35 PM,37.4,35.6,93,30.14,5.0,NNW,11.5,-,N/A,,Overcast,340,2014-02-12 01:35:00
7:53 PM,37.0,35.1,93,30.17,5.0,NNW,13.8,-,0.00,,Drizzle,340,2014-02-12 01:53:00
8:37 PM,37.4,33.8,87,30.17,4.0,NNW,12.7,-,0.01,Rain,Light Rain,330,2014-02-12 02:37:00
8:53 PM,36.0,34.0,93,30.20,4.0,NNW,12.7,-,0.02,Rain,Light Rain,330,2014-02-12 02:53:00
9:42 PM,35.6,33.8,93,30.18,5.0,North,10.4,-,0.00,,Light Drizzle,350,2014-02-12 03:42:00
9:53 PM,36.0,33.1,89,30.20,5.0,NNW,12.7,-,0.00,,Light Drizzle,340,2014-02-12 03:53:00
10:28 PM,35.6,33.8,93,30.17,5.0,North,11.5,-,0.00,,Light Drizzle,350,2014-02-12 04:28:00
10:53 PM,36.0,33.1,89,30.19,6.0,North,9.2,-,0.00,,Light Drizzle,350,2014-02-12 04:53:00
11:53 PM,35.1,33.1,92,30.16,6.0,NNW,13.8,-,0.00,,Light Drizzle,340,2014-02-12 05:53:00
