TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,68.0,93,29.93,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-04-26 05:53:00
1:00 AM,69.8,68.0,94,29.91,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-04-26 06:00:00
1:53 AM,69.1,66.9,93,29.91,7.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-04-26 06:53:00
2:35 AM,69.8,68.0,94,29.87,7.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-04-26 07:35:00
2:53 AM,70.0,68.0,93,29.88,6.0,SSE,6.9,-,N/A,,Overcast,160,2014-04-26 07:53:00
3:29 AM,69.8,68.0,94,29.87,7.0,South,4.6,-,N/A,,Overcast,190,2014-04-26 08:29:00
3:53 AM,70.0,68.0,93,29.89,7.0,South,4.6,-,N/A,,Overcast,180,2014-04-26 08:53:00
4:29 AM,71.6,68.0,88,29.87,7.0,South,5.8,-,N/A,,Overcast,180,2014-04-26 09:29:00
4:53 AM,71.1,68.0,90,29.88,9.0,South,4.6,-,N/A,,Overcast,190,2014-04-26 09:53:00
5:43 AM,69.8,66.2,88,29.86,9.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-04-26 10:43:00
5:53 AM,69.1,66.9,93,29.88,9.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-04-26 10:53:00
6:01 AM,69.8,66.2,88,29.86,9.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-04-26 11:01:00
6:38 AM,69.8,66.2,88,29.87,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-26 11:38:00
6:53 AM,70.0,66.9,90,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-26 11:53:00
7:24 AM,69.8,66.2,88,29.87,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-04-26 12:24:00
7:53 AM,71.1,68.0,90,29.89,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-04-26 12:53:00
8:53 AM,73.0,68.0,84,29.90,8.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-26 13:53:00
9:42 AM,75.2,68.0,78,29.88,9.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-26 14:42:00
9:53 AM,75.0,68.0,79,29.90,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-04-26 14:53:00
10:53 AM,75.9,69.1,79,29.89,10.0,SE,10.4,-,N/A,,Overcast,140,2014-04-26 15:53:00
11:14 AM,75.2,69.8,83,29.88,9.0,SSE,8.1,-,0.00,,Light Drizzle,150,2014-04-26 16:14:00
11:53 AM,75.0,70.0,84,29.89,7.0,SE,9.2,-,0.00,,Light Drizzle,130,2014-04-26 16:53:00
12:53 PM,75.9,70.0,82,29.87,7.0,SE,9.2,-,0.00,,Overcast,140,2014-04-26 17:53:00
1:28 PM,78.8,69.8,74,29.84,8.0,SE,9.2,17.3,N/A,,Overcast,140,2014-04-26 18:28:00
1:53 PM,80.1,70.0,71,29.85,8.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-04-26 18:53:00
2:53 PM,81.0,69.1,67,29.83,8.0,SSE,18.4,24.2,N/A,,Mostly Cloudy,160,2014-04-26 19:53:00
3:53 PM,82.0,68.0,62,29.81,9.0,South,15.0,21.9,N/A,,Scattered Clouds,170,2014-04-26 20:53:00
4:53 PM,82.0,68.0,62,29.78,10.0,SSE,11.5,23.0,N/A,,Mostly Cloudy,160,2014-04-26 21:53:00
5:53 PM,80.1,68.0,67,29.78,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-04-26 22:53:00
6:53 PM,78.1,68.0,71,29.77,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-04-26 23:53:00
7:53 PM,75.9,69.1,79,29.77,10.0,SE,11.5,18.4,N/A,,Mostly Cloudy,140,2014-04-27 00:53:00
8:19 PM,75.2,69.8,83,29.76,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-04-27 01:19:00
8:53 PM,75.0,70.0,84,29.78,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,150,2014-04-27 01:53:00
9:03 PM,75.2,69.8,83,29.76,10.0,SE,11.5,-,0.00,Rain,Light Rain,130,2014-04-27 02:03:00
9:53 PM,75.9,70.0,82,29.78,10.0,SSE,9.2,19.6,0.00,,Overcast,160,2014-04-27 02:53:00
10:53 PM,75.9,70.0,82,29.77,10.0,SE,15.0,19.6,N/A,,Overcast,140,2014-04-27 03:53:00
11:53 PM,75.0,71.1,87,29.77,6.0,SSE,15.0,19.6,0.00,,Light Drizzle,160,2014-04-27 04:53:00
