TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,71.1,85,30.07,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-07-11 05:51:00
1:26 AM,77.0,71.1,82,30.13,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-11 06:26:00
1:51 AM,78.1,72.0,81,30.07,10.0,South,8.1,-,N/A,,Overcast,170,2015-07-11 06:51:00
2:51 AM,77.0,73.0,88,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-11 07:51:00
3:51 AM,77.0,72.0,84,30.05,10.0,South,11.5,-,N/A,,Overcast,170,2015-07-11 08:51:00
4:51 AM,75.0,70.0,84,30.05,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-11 09:51:00
5:03 AM,75.0,70.0,84,30.11,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-07-11 10:03:00
5:28 AM,75.0,71.1,87,30.11,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-11 10:28:00
5:51 AM,75.0,71.1,87,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-11 10:51:00
6:51 AM,73.9,70.0,87,30.07,9.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-11 11:51:00
7:43 AM,75.9,70.0,82,30.14,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-11 12:43:00
7:51 AM,75.9,70.0,82,30.09,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-11 12:51:00
8:51 AM,78.1,70.0,76,30.11,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-07-11 13:51:00
9:51 AM,80.1,69.1,69,30.12,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-07-11 14:51:00
10:51 AM,82.0,69.1,65,30.11,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-11 15:51:00
11:51 AM,84.9,70.0,61,30.12,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-07-11 16:51:00
12:51 PM,87.1,68.0,53,30.12,10.0,South,9.2,19.6,N/A,,Scattered Clouds,180,2015-07-11 17:51:00
1:51 PM,89.1,66.9,48,30.10,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-07-11 18:51:00
2:51 PM,90.0,66.9,46,30.08,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-07-11 19:51:00
3:51 PM,91.0,68.0,47,30.07,10.0,SE,15.0,20.7,N/A,,Partly Cloudy,130,2015-07-11 20:51:00
4:51 PM,91.0,66.9,45,30.05,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-07-11 21:51:00
5:51 PM,91.0,66.0,44,30.03,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-07-11 22:51:00
6:51 PM,91.0,68.0,47,30.03,10.0,ESE,15.0,-,N/A,,Partly Cloudy,120,2015-07-11 23:51:00
7:51 PM,89.1,66.0,46,30.03,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-07-12 00:51:00
8:51 PM,86.0,70.0,59,30.04,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-12 01:51:00
9:51 PM,84.9,71.1,63,30.06,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-07-12 02:51:00
10:51 PM,82.9,71.1,67,30.09,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-12 03:51:00
11:51 PM,81.0,72.0,74,30.09,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-07-12 04:51:00
