TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,29.92,10.0,South,17.3,24.2,N/A,,Clear,170,2014-06-30 05:53:00
1:53 AM,81.0,71.1,72,29.91,10.0,South,12.7,-,N/A,,Clear,180,2014-06-30 06:53:00
2:53 AM,80.1,72.0,76,29.91,10.0,South,13.8,21.9,N/A,,Partly Cloudy,180,2014-06-30 07:53:00
3:33 AM,79.0,72.0,79,29.94,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,190,2014-06-30 08:33:00
3:53 AM,79.0,72.0,79,29.91,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-30 08:53:00
4:53 AM,78.1,71.1,79,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-30 09:53:00
5:53 AM,77.0,70.0,79,29.94,8.0,South,12.7,23.0,N/A,,Scattered Clouds,180,2014-06-30 10:53:00
6:35 AM,77.0,70.0,79,29.96,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,190,2014-06-30 11:35:00
6:53 AM,77.0,70.0,79,29.94,10.0,South,11.5,18.4,N/A,,Mostly Cloudy,190,2014-06-30 11:53:00
7:53 AM,79.0,70.0,74,29.96,7.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2014-06-30 12:53:00
8:53 AM,81.0,70.0,69,29.96,10.0,South,16.1,26.5,N/A,,Mostly Cloudy,190,2014-06-30 13:53:00
9:30 AM,82.0,69.1,65,29.98,10.0,SSW,16.1,24.2,N/A,,Scattered Clouds,210,2014-06-30 14:30:00
9:53 AM,82.9,69.1,63,29.96,10.0,SSW,12.7,26.5,N/A,,Partly Cloudy,210,2014-06-30 14:53:00
10:53 AM,84.9,69.1,59,29.95,10.0,SSW,16.1,24.2,N/A,,Partly Cloudy,200,2014-06-30 15:53:00
11:53 AM,88.0,68.0,51,29.94,10.0,SSW,16.1,23.0,N/A,,Partly Cloudy,200,2014-06-30 16:53:00
12:53 PM,91.0,66.9,45,29.92,10.0,SSW,16.1,27.6,N/A,,Partly Cloudy,200,2014-06-30 17:53:00
1:53 PM,91.9,66.0,42,29.90,10.0,South,18.4,24.2,N/A,,Partly Cloudy,190,2014-06-30 18:53:00
2:53 PM,93.9,66.0,40,29.88,7.0,South,20.7,29.9,N/A,,Clear,190,2014-06-30 19:53:00
3:53 PM,93.9,64.0,37,29.85,8.0,SSW,15.0,34.5,N/A,,Clear,200,2014-06-30 20:53:00
4:53 PM,93.9,66.9,41,29.84,8.0,South,21.9,32.2,N/A,,Clear,180,2014-06-30 21:53:00
5:53 PM,93.9,64.9,38,29.83,10.0,South,26.5,32.2,N/A,,Clear,170,2014-06-30 22:53:00
6:53 PM,91.9,64.9,41,29.83,10.0,South,21.9,32.2,N/A,,Clear,170,2014-06-30 23:53:00
7:53 PM,90.0,66.9,46,29.83,8.0,South,19.6,28.8,N/A,,Clear,170,2014-07-01 00:53:00
8:53 PM,88.0,66.9,49,29.82,8.0,South,18.4,26.5,N/A,,Clear,170,2014-07-01 01:53:00
9:53 PM,86.0,68.0,55,29.82,8.0,South,13.8,-,N/A,,Clear,170,2014-07-01 02:53:00
10:53 PM,84.9,69.1,59,29.83,8.0,South,17.3,-,N/A,,Clear,170,2014-07-01 03:53:00
11:53 PM,82.4,69.8,66,29.85,7.0,South,16.1,-,N/A,,Clear,180,2014-07-01 04:53:00
