TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,41.0,64,30.00,10.0,South,4.6,-,N/A,,Clear,190,2014-11-08 06:53:00
1:53 AM,50.0,43.0,77,30.01,10.0,North,3.5,-,N/A,,Clear,350,2014-11-08 07:53:00
2:53 AM,51.1,43.0,74,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-08 08:53:00
3:53 AM,52.0,43.0,71,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-08 09:53:00
4:53 AM,50.0,43.0,77,30.01,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-11-08 10:53:00
5:53 AM,51.8,44.6,76,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-08 11:53:00
6:53 AM,50.0,44.1,80,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 12:53:00
7:53 AM,53.1,45.0,74,30.06,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2014-11-08 13:53:00
8:53 AM,57.0,46.0,67,30.09,10.0,North,12.7,20.7,N/A,,Mostly Cloudy,360,2014-11-08 14:53:00
9:53 AM,61.0,45.0,56,30.12,10.0,North,13.8,-,0.00,,Mostly Cloudy,350,2014-11-08 15:53:00
10:53 AM,64.0,42.1,45,30.14,10.0,North,17.3,24.2,N/A,,Mostly Cloudy,10,2014-11-08 16:53:00
11:53 AM,68.0,37.4,33,30.13,10.0,North,21.9,29.9,N/A,,Mostly Cloudy,350,2014-11-08 17:53:00
12:53 PM,66.9,37.0,33,30.11,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,350,2014-11-08 18:53:00
1:53 PM,69.1,37.0,31,30.09,10.0,NNW,17.3,23.0,N/A,,Partly Cloudy,340,2014-11-08 19:53:00
2:53 PM,69.1,35.1,29,30.09,10.0,North,16.1,23.0,N/A,,Partly Cloudy,350,2014-11-08 20:53:00
3:53 PM,70.0,33.1,26,30.08,10.0,North,11.5,23.0,N/A,,Clear,350,2014-11-08 21:53:00
4:53 PM,68.0,34.0,28,30.09,10.0,NNW,15.0,23.0,N/A,,Clear,340,2014-11-08 22:53:00
5:53 PM,64.0,37.0,37,30.11,10.0,NNW,12.7,-,N/A,,Clear,340,2014-11-08 23:53:00
6:53 PM,61.0,37.0,41,30.12,10.0,North,6.9,17.3,N/A,,Clear,350,2014-11-09 00:53:00
7:53 PM,57.0,37.9,49,30.13,10.0,NNW,5.8,-,N/A,,Clear,340,2014-11-09 01:53:00
8:53 PM,53.1,37.9,57,30.15,10.0,NNW,4.6,-,N/A,,Clear,340,2014-11-09 02:53:00
9:53 PM,53.1,39.0,59,30.17,10.0,NW,3.5,-,N/A,,Clear,320,2014-11-09 03:53:00
10:53 PM,50.0,39.0,66,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 04:53:00
11:53 PM,48.0,39.9,74,30.16,10.0,North,3.5,-,N/A,,Clear,350,2014-11-09 05:53:00
