TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,61.0,87,30.01,8.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-02-24 06:53:00
12:59 AM,64.4,60.8,88,29.99,8.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-02-24 06:59:00
1:53 AM,64.0,62.1,93,30.01,8.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-02-24 07:53:00
2:07 AM,62.6,62.6,100,29.99,1.2,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-02-24 08:07:00
2:12 AM,62.6,62.6,100,29.99,1.2,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-02-24 08:12:00
2:16 AM,62.6,62.6,100,29.99,0.2,East,3.5,-,N/A,Fog,Fog,100,2014-02-24 08:16:00
2:42 AM,62.6,62.6,100,29.99,0.2,Calm,Calm,-,N/A,,Mist,0,2014-02-24 08:42:00
2:53 AM,63.0,63.0,100,30.01,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-24 08:53:00
3:53 AM,63.0,62.1,97,30.01,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-24 09:53:00
4:53 AM,64.0,63.0,96,30.01,0.1,NNE,3.5,-,N/A,Fog,Fog,20,2014-02-24 10:53:00
5:01 AM,64.4,62.6,94,30.00,0.1,NE,5.8,-,N/A,Fog,Fog,40,2014-02-24 11:01:00
5:18 AM,64.4,62.6,94,30.00,0.2,ENE,4.6,-,N/A,Fog,Fog,70,2014-02-24 11:18:00
5:53 AM,64.0,64.0,100,30.03,0.2,ENE,4.6,-,N/A,Fog,Fog,60,2014-02-24 11:53:00
6:53 AM,64.9,64.9,100,30.05,0.2,NE,4.6,-,N/A,Fog,Fog,50,2014-02-24 12:53:00
7:53 AM,64.9,64.0,97,30.07,0.2,NE,8.1,-,N/A,,Overcast,50,2014-02-24 13:53:00
8:53 AM,64.9,64.0,97,30.09,0.2,East,6.9,-,N/A,,Overcast,90,2014-02-24 14:53:00
9:12 AM,64.4,64.4,100,30.08,2.0,East,9.2,-,N/A,,Overcast,100,2014-02-24 15:12:00
9:53 AM,66.0,63.0,90,30.12,3.0,ENE,10.4,-,N/A,,Overcast,70,2014-02-24 15:53:00
10:53 AM,66.9,63.0,87,30.13,3.0,East,4.6,-,N/A,,Overcast,100,2014-02-24 16:53:00
11:40 AM,66.2,62.6,88,30.11,8.0,ESE,6.9,-,N/A,,Overcast,110,2014-02-24 17:40:00
11:53 AM,66.9,63.0,87,30.10,8.0,ESE,9.2,-,N/A,,Overcast,120,2014-02-24 17:53:00
12:14 PM,66.2,62.6,88,30.07,5.0,East,6.9,-,N/A,,Overcast,100,2014-02-24 18:14:00
12:53 PM,66.0,63.0,90,30.07,5.0,ESE,12.7,17.3,N/A,,Overcast,110,2014-02-24 18:53:00
1:53 PM,66.0,63.0,90,30.02,5.0,East,10.4,17.3,N/A,,Overcast,90,2014-02-24 19:53:00
2:53 PM,64.9,62.1,90,30.02,5.0,East,9.2,-,N/A,,Overcast,90,2014-02-24 20:53:00
3:53 PM,64.9,62.1,90,30.05,6.0,East,5.8,-,N/A,,Overcast,100,2014-02-24 21:53:00
4:53 PM,64.9,62.1,90,30.05,5.0,ESE,4.6,-,N/A,,Overcast,120,2014-02-24 22:53:00
5:53 PM,64.9,62.1,90,30.06,5.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-24 23:53:00
6:53 PM,64.0,61.0,90,30.06,5.0,East,5.8,-,N/A,,Overcast,100,2014-02-25 00:53:00
7:25 PM,64.4,60.8,88,30.04,4.0,East,6.9,-,N/A,,Overcast,100,2014-02-25 01:25:00
7:53 PM,63.0,61.0,93,30.07,4.0,ESE,8.1,-,N/A,,Overcast,110,2014-02-25 01:53:00
8:53 PM,64.0,62.1,93,30.06,4.0,ESE,6.9,-,N/A,,Overcast,110,2014-02-25 02:53:00
9:53 PM,64.0,61.0,90,30.05,5.0,ESE,5.8,-,N/A,,Overcast,110,2014-02-25 03:53:00
10:53 PM,63.0,61.0,93,30.06,4.0,East,8.1,-,N/A,,Overcast,100,2014-02-25 04:53:00
11:53 PM,63.0,61.0,93,30.05,5.0,ESE,5.8,-,N/A,,Overcast,110,2014-02-25 05:53:00
