TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,44.1,93,30.36,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-07 06:53:00
1:53 AM,45.0,44.1,97,30.35,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-07 07:53:00
2:53 AM,46.9,45.0,93,30.35,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-07 08:53:00
3:53 AM,48.9,46.9,93,30.35,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-07 09:53:00
4:53 AM,48.9,46.9,93,30.35,9.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-01-07 10:53:00
5:53 AM,46.9,46.0,97,30.37,8.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-01-07 11:53:00
6:53 AM,50.0,46.9,89,30.38,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-07 12:53:00
7:53 AM,51.1,48.0,89,30.41,9.0,NNW,4.6,-,N/A,,Overcast,330,2015-01-07 13:53:00
8:53 AM,53.1,48.0,83,30.44,10.0,North,4.6,-,N/A,,Overcast,10,2015-01-07 14:53:00
9:53 AM,54.0,46.0,75,30.47,10.0,North,9.2,-,N/A,,Overcast,350,2015-01-07 15:53:00
10:53 AM,55.0,43.0,64,30.46,10.0,North,5.8,-,N/A,,Overcast,350,2015-01-07 16:53:00
11:53 AM,57.9,42.1,56,30.45,10.0,North,8.1,-,N/A,,Overcast,350,2015-01-07 17:53:00
12:53 PM,60.1,43.0,53,30.45,10.0,North,16.1,-,N/A,,Overcast,10,2015-01-07 18:53:00
1:53 PM,61.0,42.1,50,30.45,10.0,North,18.4,-,N/A,,Overcast,10,2015-01-07 19:53:00
2:53 PM,59.0,41.0,51,30.48,10.0,North,19.6,-,N/A,,Mostly Cloudy,360,2015-01-07 20:53:00
3:53 PM,57.9,39.9,51,30.52,10.0,NNE,23.0,27.6,N/A,,Mostly Cloudy,20,2015-01-07 21:53:00
4:53 PM,55.0,37.0,51,30.56,10.0,NNE,18.4,25.3,N/A,,Mostly Cloudy,20,2015-01-07 22:53:00
5:53 PM,53.1,35.1,50,30.59,10.0,NNE,23.0,28.8,N/A,,Scattered Clouds,20,2015-01-07 23:53:00
6:53 PM,51.1,33.1,50,30.62,10.0,NNE,19.6,27.6,N/A,,Partly Cloudy,30,2015-01-08 00:53:00
7:53 PM,48.9,30.9,50,30.65,10.0,NNE,21.9,29.9,N/A,,Clear,30,2015-01-08 01:53:00
8:53 PM,46.9,30.9,54,30.66,10.0,NNE,26.5,35.7,N/A,,Partly Cloudy,30,2015-01-08 02:53:00
9:53 PM,44.1,28.9,55,30.67,10.0,NNE,17.3,25.3,N/A,,Partly Cloudy,30,2015-01-08 03:53:00
10:53 PM,43.0,27.0,53,30.68,10.0,NNE,17.3,29.9,N/A,,Clear,20,2015-01-08 04:53:00
11:53 PM,41.0,24.1,51,30.68,10.0,NNE,15.0,24.2,N/A,,Clear,30,2015-01-08 05:53:00
