TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,77.0,74,30.02,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-07-31 05:53:00
1:53 AM,84.0,75.9,76,30.01,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-07-31 06:53:00
2:45 AM,82.4,75.2,79,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-31 07:45:00
2:53 AM,84.0,75.9,76,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-31 07:53:00
3:24 AM,82.4,75.2,79,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-31 08:24:00
3:53 AM,82.9,75.9,79,30.00,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2015-07-31 08:53:00
4:53 AM,82.9,75.9,79,29.99,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2015-07-31 09:53:00
5:53 AM,82.9,75.0,77,29.99,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2015-07-31 10:53:00
6:53 AM,84.0,72.0,67,30.00,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-07-31 11:53:00
7:53 AM,86.0,71.1,61,30.02,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2015-07-31 12:53:00
8:53 AM,88.0,71.1,57,30.02,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-31 13:53:00
9:53 AM,91.0,75.9,61,30.01,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-07-31 14:53:00
10:53 AM,91.0,75.9,61,30.01,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2015-07-31 15:53:00
11:53 AM,93.0,75.0,56,30.01,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-07-31 16:53:00
12:53 PM,96.1,73.0,47,30.00,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2015-07-31 17:53:00
1:53 PM,97.0,71.1,43,29.98,10.0,NNE,11.5,19.6,N/A,,Scattered Clouds,30,2015-07-31 18:53:00
2:53 PM,97.0,73.0,46,29.96,10.0,NE,15.0,24.2,N/A,,Scattered Clouds,50,2015-07-31 19:53:00
3:53 PM,99.0,70.0,39,29.94,10.0,NNE,16.1,-,N/A,,Scattered Clouds,30,2015-07-31 20:53:00
4:53 PM,98.1,69.1,39,29.92,10.0,North,11.5,20.7,N/A,,Scattered Clouds,360,2015-07-31 21:53:00
5:53 PM,98.1,64.9,34,29.91,10.0,NE,12.7,-,N/A,,Scattered Clouds,40,2015-07-31 22:53:00
6:53 PM,96.1,57.0,27,29.91,10.0,NE,15.0,-,N/A,,Mostly Cloudy,40,2015-07-31 23:53:00
7:53 PM,93.0,60.1,33,29.92,10.0,NE,12.7,-,N/A,,Scattered Clouds,50,2015-08-01 00:53:00
8:53 PM,89.1,61.0,39,29.96,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2015-08-01 01:53:00
9:53 PM,87.1,62.1,43,29.98,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-08-01 02:53:00
10:53 PM,82.9,66.9,58,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-01 03:53:00
11:53 PM,82.9,73.0,72,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-01 04:53:00
