TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,73.0,77,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 05:53:00
1:53 AM,79.0,73.9,84,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 06:53:00
2:53 AM,79.0,73.9,84,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 07:53:00
3:53 AM,78.1,77.4,98,-9999,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-16 08:53:00
4:53 AM,79.3,76.8,92,-9999,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2015-08-16 09:53:00
5:53 AM,80.1,75.0,85,29.97,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-08-16 10:53:00
6:53 AM,79.0,75.0,88,29.97,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2015-08-16 11:53:00
7:53 AM,79.0,72.0,79,29.99,10.0,NE,9.2,-,N/A,,Overcast,40,2015-08-16 12:53:00
8:53 AM,81.0,71.1,72,30.00,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-08-16 13:53:00
9:53 AM,84.0,71.1,65,29.99,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2015-08-16 14:53:00
10:53 AM,88.0,71.1,57,29.99,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-08-16 15:53:00
11:53 AM,89.1,72.0,57,29.99,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-08-16 16:53:00
12:53 PM,91.0,70.0,50,29.98,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2015-08-16 17:53:00
1:53 PM,90.0,69.1,50,29.97,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-08-16 18:53:00
2:53 PM,91.9,69.1,47,29.94,10.0,SE,9.2,17.3,N/A,,Mostly Cloudy,130,2015-08-16 19:53:00
3:53 PM,93.9,68.0,43,29.92,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-08-16 20:53:00
3:58 PM,93.2,66.2,41,29.90,10.0,East,6.9,-,N/A,Thunderstorm,Thunderstorm,90,2015-08-16 20:58:00
4:19 PM,93.2,66.2,41,29.90,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-08-16 21:19:00
4:53 PM,93.0,66.9,42,29.90,10.0,ESE,6.9,17.3,N/A,,Mostly Cloudy,120,2015-08-16 21:53:00
5:18 PM,93.2,66.2,41,29.88,10.0,SSE,11.5,-,N/A,Thunderstorm,Thunderstorm,150,2015-08-16 22:18:00
5:53 PM,86.0,71.1,61,29.90,10.0,South,12.7,-,N/A,Thunderstorm,Thunderstorm,180,2015-08-16 22:53:00
6:17 PM,82.4,69.8,66,29.92,10.0,North,19.6,23.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2015-08-16 23:17:00
6:28 PM,78.8,69.8,74,29.92,10.0,NNW,26.5,33.4,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2015-08-16 23:28:00
6:53 PM,75.9,66.9,74,29.94,10.0,West,9.2,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,260,2015-08-16 23:53:00
7:53 PM,75.9,72.0,87,29.93,10.0,Calm,Calm,-,0.02,Thunderstorm,Thunderstorm,0,2015-08-17 00:53:00
8:20 PM,75.2,71.6,89,29.92,10.0,SSE,3.5,-,0.00,Rain,Light Rain,150,2015-08-17 01:20:00
8:53 PM,75.9,70.0,82,29.93,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-08-17 01:53:00
9:53 PM,75.9,71.1,85,29.94,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2015-08-17 02:53:00
10:53 PM,77.0,69.1,76,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-17 03:53:00
11:53 PM,75.0,72.0,90,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-17 04:53:00
