TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,46.0,90,29.88,4.0,NW,18.4,-,0.01,Rain,Rain,310,2015-02-16 06:53:00
1:53 AM,43.0,41.0,93,29.91,4.0,NNW,18.4,27.6,0.08,Rain,Light Rain,340,2015-02-16 07:53:00
2:53 AM,39.9,37.9,93,29.93,5.0,NNW,19.6,27.6,0.08,Rain,Light Rain,340,2015-02-16 08:53:00
3:53 AM,37.9,35.1,89,29.95,4.0,NNW,20.7,28.8,0.01,Rain,Light Rain,340,2015-02-16 09:53:00
4:36 AM,36.0,34.0,93,29.95,2.0,North,17.3,-,0.05,Rain,Heavy Rain,360,2015-02-16 10:36:00
4:53 AM,36.0,34.0,93,29.97,4.0,NNW,15.0,21.9,0.13,Rain,Rain,330,2015-02-16 10:53:00
5:39 AM,35.1,32.0,89,29.99,10.0,NNW,19.6,26.5,0.03,,Overcast,340,2015-02-16 11:39:00
5:53 AM,35.6,30.2,81,29.99,10.0,North,16.1,26.5,N/A,,Overcast,350,2015-02-16 11:53:00
6:04 AM,35.1,30.9,85,29.99,10.0,North,12.7,25.3,N/A,,Overcast,360,2015-02-16 12:04:00
6:47 AM,35.6,32.0,87,30.03,10.0,North,12.7,-,N/A,,Overcast,350,2015-02-16 12:47:00
6:53 AM,36.0,32.0,86,30.03,10.0,NNW,13.8,-,0.00,,Light Drizzle,340,2015-02-16 12:53:00
7:53 AM,35.1,32.0,89,30.05,3.0,North,11.5,23.0,0.00,,Light Drizzle,350,2015-02-16 13:53:00
8:04 AM,35.1,32.0,89,30.05,5.0,NNW,18.4,23.0,0.00,,Light Drizzle,340,2015-02-16 14:04:00
8:53 AM,32.0,28.9,88,30.09,5.0,NNW,19.6,29.9,0.00,,Overcast,330,2015-02-16 14:53:00
9:25 AM,32.0,28.0,85,30.09,10.0,NNW,15.0,21.9,N/A,,Overcast,330,2015-02-16 15:25:00
9:53 AM,32.0,27.0,82,30.11,10.0,NNW,17.3,27.6,N/A,,Overcast,340,2015-02-16 15:53:00
10:53 AM,32.0,27.0,82,30.13,10.0,NNW,16.1,27.6,N/A,,Overcast,330,2015-02-16 16:53:00
11:53 AM,32.0,26.1,79,30.13,10.0,NNW,13.8,-,N/A,,Overcast,340,2015-02-16 17:53:00
12:03 PM,34.0,27.0,75,30.12,10.0,North,16.1,-,N/A,,Overcast,350,2015-02-16 18:03:00
12:53 PM,33.1,26.1,75,30.12,10.0,NNW,15.0,-,N/A,,Overcast,330,2015-02-16 18:53:00
1:53 PM,34.0,26.1,73,30.11,10.0,NNW,16.1,23.0,N/A,,Overcast,330,2015-02-16 19:53:00
2:53 PM,33.1,26.1,75,30.11,10.0,NNW,17.3,-,N/A,,Overcast,340,2015-02-16 20:53:00
3:53 PM,36.0,25.0,64,30.11,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2015-02-16 21:53:00
4:53 PM,36.0,26.1,67,30.12,10.0,North,11.5,23.0,N/A,,Overcast,360,2015-02-16 22:53:00
5:53 PM,35.1,26.1,70,30.14,10.0,North,13.8,23.0,N/A,,Overcast,360,2015-02-16 23:53:00
6:44 PM,35.1,26.1,70,30.14,10.0,North,13.8,24.2,N/A,,Overcast,360,2015-02-17 00:44:00
6:53 PM,35.1,25.0,67,30.16,10.0,North,12.7,-,N/A,,Overcast,360,2015-02-17 00:53:00
7:53 PM,34.0,26.1,73,30.19,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2015-02-17 01:53:00
8:53 PM,33.1,25.0,72,30.21,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2015-02-17 02:53:00
9:53 PM,32.0,24.8,75,30.21,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2015-02-17 03:53:00
10:53 PM,32.0,24.1,73,30.21,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-02-17 04:53:00
11:53 PM,30.9,24.1,76,30.19,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-02-17 05:53:00
