TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,69.1,72,29.99,10.0,South,10.4,-,N/A,,Clear,170,2014-07-10 05:51:00
1:51 AM,77.0,69.1,76,29.99,10.0,South,5.8,-,N/A,,Clear,170,2014-07-10 06:51:00
2:51 AM,75.2,69.8,83,30.03,10.0,South,8.1,-,N/A,,Clear,170,2014-07-10 07:51:00
3:51 AM,75.0,70.0,84,29.97,10.0,SE,4.6,-,N/A,,Clear,130,2014-07-10 08:51:00
4:51 AM,73.0,70.0,90,29.97,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-07-10 09:51:00
5:51 AM,73.9,71.1,91,29.97,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-07-10 10:51:00
6:51 AM,73.9,71.1,91,29.97,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-07-10 11:51:00
7:43 AM,75.0,72.0,90,30.05,9.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-07-10 12:43:00
7:51 AM,75.0,72.0,90,30.01,9.0,SSE,10.4,-,N/A,,Overcast,150,2014-07-10 12:51:00
8:31 AM,77.0,72.0,84,30.07,8.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-07-10 13:31:00
8:51 AM,77.0,72.0,84,30.04,9.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-07-10 13:51:00
9:51 AM,81.0,68.0,65,30.05,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-07-10 14:51:00
10:51 AM,84.9,66.0,53,30.05,10.0,South,13.8,21.9,N/A,,Scattered Clouds,180,2014-07-10 15:51:00
11:51 AM,84.9,68.0,57,30.04,10.0,South,13.8,-,N/A,,Mostly Cloudy,190,2014-07-10 16:51:00
12:51 PM,88.0,66.9,49,30.02,10.0,South,9.2,19.6,N/A,,Mostly Cloudy,180,2014-07-10 17:51:00
1:51 PM,88.0,66.9,49,29.99,10.0,SSE,11.5,16.1,N/A,,Mostly Cloudy,160,2014-07-10 18:51:00
2:51 PM,88.0,66.9,49,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-07-10 19:51:00
3:51 PM,87.8,66.2,49,30.00,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-07-10 20:51:00
4:51 PM,89.1,64.9,45,29.94,10.0,SE,17.3,21.9,N/A,,Mostly Cloudy,130,2014-07-10 21:51:00
5:51 PM,87.1,64.0,46,29.95,10.0,SE,19.6,25.3,N/A,,Mostly Cloudy,130,2014-07-10 22:51:00
6:51 PM,82.9,66.0,56,29.96,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-07-10 23:51:00
7:51 PM,82.9,64.9,54,29.97,10.0,SSE,13.8,23.0,N/A,,Mostly Cloudy,150,2014-07-11 00:51:00
8:51 PM,78.1,66.0,66,29.99,10.0,SSE,21.9,-,N/A,,Mostly Cloudy,160,2014-07-11 01:51:00
9:51 PM,75.9,68.0,76,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-07-11 02:51:00
10:51 PM,75.2,68.0,78,30.06,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-07-11 03:51:00
11:51 PM,73.9,69.1,85,30.04,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-07-11 04:51:00
