TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:25 AM,53.1,44.1,71,30.12,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-23 05:25:00
12:53 AM,53.1,41.0,64,30.12,10.0,North,11.5,-,N/A,,Overcast,350,2014-03-23 05:53:00
1:53 AM,53.1,37.0,55,30.13,10.0,North,17.3,23.0,N/A,,Overcast,360,2014-03-23 06:53:00
2:53 AM,53.1,36.0,52,30.14,10.0,North,15.0,-,N/A,,Overcast,10,2014-03-23 07:53:00
3:53 AM,53.1,36.0,52,30.16,10.0,NNE,18.4,25.3,N/A,,Overcast,20,2014-03-23 08:53:00
4:53 AM,51.1,36.0,56,30.18,10.0,NNE,16.1,24.2,N/A,,Overcast,20,2014-03-23 09:53:00
5:53 AM,50.0,37.0,61,30.22,10.0,NNE,11.5,24.2,N/A,,Overcast,20,2014-03-23 10:53:00
6:21 AM,50.0,34.0,54,30.24,10.0,NNE,16.1,25.3,N/A,,Overcast,20,2014-03-23 11:21:00
6:42 AM,50.0,33.1,52,30.25,10.0,North,17.3,28.8,N/A,,Overcast,10,2014-03-23 11:42:00
6:53 AM,50.0,32.0,50,30.25,10.0,NNE,16.1,23.0,N/A,,Overcast,30,2014-03-23 11:53:00
7:53 AM,48.9,28.0,44,30.29,10.0,NNE,17.3,23.0,N/A,,Overcast,20,2014-03-23 12:53:00
8:00 AM,48.9,28.0,44,30.30,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-03-23 13:00:00
8:53 AM,48.0,25.0,41,30.33,10.0,North,16.1,20.7,N/A,,Overcast,360,2014-03-23 13:53:00
9:53 AM,46.9,24.1,41,30.36,10.0,North,15.0,24.2,N/A,,Overcast,360,2014-03-23 14:53:00
10:53 AM,46.9,24.1,41,30.37,10.0,North,15.0,-,N/A,,Overcast,360,2014-03-23 15:53:00
11:53 AM,48.9,25.0,39,30.36,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2014-03-23 16:53:00
12:53 PM,54.0,28.0,37,30.32,10.0,NNE,12.7,23.0,N/A,,Mostly Cloudy,20,2014-03-23 17:53:00
1:53 PM,55.9,30.0,37,30.31,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-03-23 18:53:00
2:53 PM,55.0,28.9,37,30.27,10.0,North,12.7,19.6,N/A,,Mostly Cloudy,360,2014-03-23 19:53:00
3:53 PM,57.9,30.9,36,30.25,10.0,NE,10.4,20.7,N/A,,Overcast,40,2014-03-23 20:53:00
4:53 PM,57.9,30.9,36,30.23,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2014-03-23 21:53:00
5:53 PM,59.0,30.9,35,30.22,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-03-23 22:53:00
6:53 PM,57.0,30.0,36,30.22,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-03-23 23:53:00
7:53 PM,55.0,28.9,37,30.23,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-03-24 00:53:00
8:53 PM,53.1,28.9,40,30.24,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-03-24 01:53:00
9:53 PM,51.1,28.9,43,30.26,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2014-03-24 02:53:00
10:53 PM,50.0,28.9,44,30.26,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-03-24 03:53:00
11:53 PM,48.9,26.1,41,30.26,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-03-24 04:53:00
