TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,27.0,65,30.02,10.0,North,19.6,28.8,N/A,,Overcast,10,2014-02-02 06:53:00
1:53 AM,37.0,27.0,67,30.05,10.0,North,17.3,21.9,N/A,,Overcast,360,2014-02-02 07:53:00
2:53 AM,37.0,26.1,65,30.05,10.0,North,12.7,-,N/A,,Overcast,360,2014-02-02 08:53:00
3:53 AM,37.0,27.0,67,30.07,10.0,North,13.8,-,0.00,,Overcast,360,2014-02-02 09:53:00
4:53 AM,35.1,28.0,76,30.08,10.0,North,16.1,-,0.00,,Overcast,360,2014-02-02 10:53:00
5:53 AM,34.0,28.0,79,30.09,10.0,North,15.0,21.9,0.01,,Overcast,360,2014-02-02 11:53:00
6:53 AM,34.0,28.9,82,30.10,10.0,North,12.7,-,0.01,Rain,Light Rain,350,2014-02-02 12:53:00
7:53 AM,34.0,28.0,79,30.15,10.0,NNW,19.6,25.3,0.00,Rain,Light Rain,340,2014-02-02 13:53:00
8:53 AM,33.1,27.0,78,30.14,10.0,NNW,15.0,23.0,0.00,,Overcast,340,2014-02-02 14:53:00
9:53 AM,33.1,28.0,82,30.17,8.0,North,11.5,24.2,0.00,Rain,Light Rain,360,2014-02-02 15:53:00
10:11 AM,33.8,28.4,81,30.18,3.0,NNE,12.7,-,0.02,Rain,Light Rain,20,2014-02-02 16:11:00
10:21 AM,33.8,30.2,87,30.17,3.0,North,10.4,18.4,0.03,Rain,Light Rain,10,2014-02-02 16:21:00
10:53 AM,33.1,28.9,85,30.19,4.0,North,15.0,-,0.04,Rain,Light Rain,360,2014-02-02 16:53:00
11:53 AM,34.0,30.0,85,30.16,5.0,North,13.8,17.3,0.00,Rain,Light Rain,360,2014-02-02 17:53:00
12:53 PM,34.0,30.0,85,30.15,8.0,North,13.8,-,0.00,Rain,Light Rain,350,2014-02-02 18:53:00
1:21 PM,33.8,30.2,87,30.15,3.0,NNW,16.1,21.9,0.00,Rain,Light Rain,330,2014-02-02 19:21:00
1:53 PM,33.1,30.0,89,30.17,2.5,NNW,13.8,24.2,0.06,Rain,Rain,340,2014-02-02 19:53:00
2:07 PM,33.8,30.2,87,30.16,3.0,NNW,10.4,-,0.02,Rain,Light Rain,340,2014-02-02 20:07:00
2:27 PM,33.8,30.2,87,30.15,6.0,NNW,15.0,-,0.02,Rain,Light Rain,340,2014-02-02 20:27:00
2:44 PM,33.8,30.2,87,30.14,2.0,North,16.1,23.0,0.05,Rain,Rain,360,2014-02-02 20:44:00
2:53 PM,33.1,30.0,89,30.15,4.0,North,12.7,21.9,0.06,Rain,Light Rain,360,2014-02-02 20:53:00
3:16 PM,33.8,30.2,87,30.13,7.0,North,16.1,-,0.01,Rain,Light Rain,360,2014-02-02 21:16:00
3:39 PM,33.8,30.2,87,30.14,8.0,North,10.4,-,0.02,Rain,Light Rain,350,2014-02-02 21:39:00
3:53 PM,34.0,30.0,85,30.16,10.0,North,15.0,21.9,0.02,Rain,Light Rain,360,2014-02-02 21:53:00
4:13 PM,32.0,28.4,87,30.16,8.0,NNW,18.4,23.0,0.00,,Overcast,340,2014-02-02 22:13:00
4:42 PM,30.2,26.6,86,30.17,9.0,NNW,19.6,26.5,0.00,,Overcast,340,2014-02-02 22:42:00
4:53 PM,30.9,26.1,82,30.19,9.0,North,18.4,27.6,0.00,,Overcast,350,2014-02-02 22:53:00
5:38 PM,30.2,24.8,80,30.21,9.0,North,16.1,28.8,N/A,,Overcast,350,2014-02-02 23:38:00
5:53 PM,30.0,25.0,82,30.23,9.0,North,17.3,24.2,N/A,,Overcast,350,2014-02-02 23:53:00
6:53 PM,30.0,24.1,79,30.25,10.0,North,10.4,-,N/A,,Overcast,350,2014-02-03 00:53:00
7:53 PM,30.0,24.1,79,30.27,10.0,North,12.7,-,N/A,,Overcast,350,2014-02-03 01:53:00
8:53 PM,30.0,24.1,79,30.26,10.0,North,13.8,-,N/A,,Overcast,350,2014-02-03 02:53:00
9:53 PM,30.9,24.1,76,30.27,10.0,North,11.5,-,N/A,,Overcast,350,2014-02-03 03:53:00
10:53 PM,30.9,25.0,79,30.27,10.0,NNW,6.9,-,N/A,,Overcast,340,2014-02-03 04:53:00
11:43 PM,30.2,24.8,80,30.27,10.0,North,9.2,-,N/A,,Overcast,350,2014-02-03 05:43:00
11:53 PM,30.9,25.0,79,30.28,10.0,North,9.2,-,N/A,,Overcast,350,2014-02-03 05:53:00
