TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,43.0,93,30.24,6.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-12-10 06:53:00
1:53 AM,46.0,44.1,93,30.24,6.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-12-10 07:53:00
2:20 AM,45.0,43.0,93,30.24,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 08:20:00
2:53 AM,46.0,44.1,93,30.25,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 08:53:00
3:53 AM,46.0,44.1,93,30.25,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 09:53:00
4:53 AM,45.0,43.0,93,30.25,5.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-12-10 10:53:00
5:53 AM,46.0,44.1,93,30.24,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 11:53:00
6:53 AM,46.9,45.0,93,30.25,3.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-10 12:53:00
7:53 AM,46.0,44.1,93,30.25,3.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-12-10 13:53:00
8:19 AM,46.9,44.1,90,30.26,5.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-12-10 14:19:00
8:53 AM,46.9,43.0,86,30.26,6.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-12-10 14:53:00
9:53 AM,48.9,43.0,80,30.27,7.0,ESE,9.2,-,N/A,,Overcast,110,2014-12-10 15:53:00
10:53 AM,51.1,43.0,74,30.26,8.0,ESE,8.1,-,N/A,,Overcast,110,2014-12-10 16:53:00
11:53 AM,52.0,44.1,74,30.23,8.0,SE,9.2,-,N/A,,Overcast,130,2014-12-10 17:53:00
12:53 PM,54.0,45.0,72,30.21,8.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-12-10 18:53:00
1:53 PM,55.9,45.0,67,30.18,8.0,ESE,6.9,-,N/A,,Overcast,120,2014-12-10 19:53:00
2:53 PM,57.0,45.0,64,30.17,9.0,SE,8.1,-,N/A,,Overcast,130,2014-12-10 20:53:00
3:53 PM,57.9,46.0,65,30.15,7.0,ESE,9.2,-,N/A,,Overcast,110,2014-12-10 21:53:00
4:53 PM,55.9,46.0,69,30.14,6.0,ESE,9.2,-,N/A,,Haze,120,2014-12-10 22:53:00
5:53 PM,55.9,46.0,69,30.14,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-12-10 23:53:00
6:53 PM,55.0,46.0,72,30.14,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-12-11 00:53:00
7:53 PM,55.0,45.0,69,30.15,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-12-11 01:53:00
8:53 PM,55.0,45.0,69,30.15,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-11 02:53:00
9:53 PM,55.0,46.0,72,30.15,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-12-11 03:53:00
10:53 PM,55.0,46.0,72,30.15,10.0,SE,9.2,-,N/A,,Overcast,130,2014-12-11 04:53:00
11:53 PM,55.0,46.9,74,30.16,10.0,SE,9.2,-,N/A,,Overcast,140,2014-12-11 05:53:00
