TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,37.4,35.6,93,30.11,8.0,North,15.0,-,0.01,Rain,Light Rain,360,2015-02-17 06:46:00
12:53 AM,37.9,34.0,86,30.10,8.0,North,17.3,-,0.01,Rain,Light Rain,10,2015-02-17 06:53:00
1:53 AM,37.9,35.1,89,30.10,9.0,NNE,11.5,-,0.00,,Overcast,30,2015-02-17 07:53:00
2:53 AM,37.0,33.1,86,30.09,9.0,North,11.5,-,N/A,,Overcast,10,2015-02-17 08:53:00
3:53 AM,37.0,33.1,86,30.12,9.0,North,11.5,-,N/A,,Overcast,10,2015-02-17 09:53:00
4:53 AM,37.0,32.0,82,30.14,10.0,North,16.1,-,N/A,,Overcast,360,2015-02-17 10:53:00
5:53 AM,36.0,30.9,82,30.16,10.0,North,12.7,-,N/A,,Overcast,10,2015-02-17 11:53:00
6:53 AM,36.0,30.9,82,30.19,10.0,North,15.0,-,N/A,,Overcast,360,2015-02-17 12:53:00
7:53 AM,36.0,30.9,82,30.22,10.0,North,16.1,23.0,N/A,,Overcast,360,2015-02-17 13:53:00
8:53 AM,35.6,30.2,81,30.20,10.0,North,10.4,-,N/A,,Overcast,350,2015-02-17 14:53:00
9:27 AM,37.4,30.2,75,30.20,10.0,North,12.7,-,N/A,,Overcast,360,2015-02-17 15:27:00
9:53 AM,37.9,30.9,76,30.22,10.0,North,11.5,-,0.00,,Overcast,350,2015-02-17 15:53:00
10:53 AM,42.1,32.0,67,30.23,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,340,2015-02-17 16:53:00
11:53 AM,45.0,33.1,63,30.22,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2015-02-17 17:53:00
12:53 PM,48.0,33.1,56,30.20,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2015-02-17 18:53:00
1:53 PM,48.9,30.9,50,30.18,10.0,NNW,13.8,19.6,N/A,,Scattered Clouds,340,2015-02-17 19:53:00
2:53 PM,52.0,30.9,45,30.17,10.0,NNE,9.2,16.1,N/A,,Partly Cloudy,20,2015-02-17 20:53:00
3:53 PM,52.0,30.0,43,30.17,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2015-02-17 21:53:00
4:53 PM,53.1,30.0,41,30.17,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2015-02-17 22:53:00
5:53 PM,51.1,30.0,44,30.19,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2015-02-17 23:53:00
6:53 PM,48.0,30.0,50,30.22,10.0,North,6.9,-,N/A,,Clear,360,2015-02-18 00:53:00
7:53 PM,46.0,30.9,56,30.26,10.0,North,6.9,-,N/A,,Clear,360,2015-02-18 01:53:00
8:53 PM,45.0,30.9,58,30.28,10.0,North,5.8,-,N/A,,Clear,350,2015-02-18 02:53:00
9:53 PM,42.1,30.9,65,30.31,10.0,North,5.8,-,N/A,,Clear,350,2015-02-18 03:53:00
10:53 PM,42.1,30.9,65,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 04:53:00
11:53 PM,41.0,32.0,70,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 05:53:00
