TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.0,25.0,82,30.28,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-03 06:53:00
1:53 AM,30.0,23.0,75,30.29,10.0,North,10.4,-,N/A,,Overcast,350,2014-02-03 07:53:00
2:11 AM,30.2,23.0,75,30.28,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-03 08:11:00
2:53 AM,30.0,24.1,79,30.28,10.0,North,4.6,-,N/A,,Overcast,350,2014-02-03 08:53:00
3:53 AM,30.0,24.1,79,30.27,10.0,North,9.2,-,N/A,,Overcast,350,2014-02-03 09:53:00
4:53 AM,30.0,24.1,79,30.27,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-02-03 10:53:00
5:53 AM,30.9,24.1,76,30.25,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-02-03 11:53:00
6:53 AM,30.9,24.1,76,30.26,10.0,North,4.6,-,N/A,,Overcast,10,2014-02-03 12:53:00
7:53 AM,30.9,24.1,76,30.28,8.0,NNE,4.6,-,N/A,,Overcast,30,2014-02-03 13:53:00
8:53 AM,32.0,25.0,75,30.29,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-03 14:53:00
9:53 AM,33.1,25.0,72,30.30,6.0,NW,8.1,-,N/A,,Haze,320,2014-02-03 15:53:00
10:53 AM,35.1,26.1,70,30.29,6.0,North,5.8,-,N/A,,Haze,360,2014-02-03 16:53:00
11:53 AM,36.0,27.0,70,30.26,6.0,Variable,4.6,-,N/A,,Haze,0,2014-02-03 17:53:00
12:53 PM,39.0,28.9,67,30.23,7.0,Variable,3.5,-,N/A,,Overcast,0,2014-02-03 18:53:00
1:53 PM,41.0,30.0,65,30.19,7.0,NE,3.5,-,N/A,,Overcast,50,2014-02-03 19:53:00
2:53 PM,42.1,30.9,65,30.17,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-03 20:53:00
3:23 PM,44.6,32.0,61,30.13,10.0,ENE,10.4,-,N/A,,Overcast,60,2014-02-03 21:23:00
3:53 PM,43.0,32.0,65,30.12,7.0,NE,10.4,-,N/A,,Overcast,50,2014-02-03 21:53:00
4:26 PM,42.8,32.0,66,30.11,7.0,East,9.2,-,N/A,,Overcast,90,2014-02-03 22:26:00
4:53 PM,42.1,33.1,70,30.12,6.0,East,8.1,-,N/A,,Haze,80,2014-02-03 22:53:00
5:53 PM,41.0,33.1,73,30.10,6.0,East,8.1,-,N/A,,Haze,80,2014-02-03 23:53:00
6:53 PM,39.9,33.1,77,30.08,6.0,East,9.2,-,N/A,,Haze,100,2014-02-04 00:53:00
7:53 PM,39.9,33.1,77,30.07,7.0,East,6.9,-,N/A,,Overcast,100,2014-02-04 01:53:00
8:15 PM,39.2,33.8,81,30.05,7.0,ESE,5.8,-,N/A,,Overcast,110,2014-02-04 02:15:00
8:53 PM,39.0,33.1,79,30.04,7.0,SE,6.9,-,N/A,,Overcast,130,2014-02-04 02:53:00
9:25 PM,39.2,33.8,81,30.05,7.0,SE,8.1,-,N/A,,Overcast,130,2014-02-04 03:25:00
9:35 PM,39.2,33.8,81,30.04,7.0,SE,5.8,-,N/A,,Overcast,130,2014-02-04 03:35:00
9:53 PM,39.0,33.1,79,30.05,7.0,ESE,8.1,-,N/A,,Overcast,120,2014-02-04 03:53:00
10:53 PM,39.9,34.0,79,30.05,7.0,SE,8.1,-,N/A,,Overcast,130,2014-02-04 04:53:00
11:35 PM,39.2,33.8,81,30.04,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-02-04 05:35:00
11:53 PM,39.9,34.0,79,30.04,10.0,East,5.8,-,N/A,,Overcast,90,2014-02-04 05:53:00
