TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,39.0,82,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-05 06:53:00
1:53 AM,43.0,37.9,82,30.45,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-12-05 07:53:00
2:53 AM,44.1,37.9,79,30.46,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2015-12-05 08:53:00
3:53 AM,43.0,37.0,80,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-05 09:53:00
4:53 AM,42.1,37.0,82,30.46,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-12-05 10:53:00
5:53 AM,41.0,37.0,86,30.46,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2015-12-05 11:53:00
6:53 AM,41.0,37.0,86,30.47,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2015-12-05 12:53:00
7:53 AM,44.1,39.0,82,30.47,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2015-12-05 13:53:00
8:53 AM,50.0,43.0,77,30.49,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-12-05 14:53:00
9:53 AM,55.0,43.0,64,30.50,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-05 15:53:00
10:53 AM,59.0,46.0,62,30.50,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-05 16:53:00
11:53 AM,62.1,44.1,52,30.47,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-12-05 17:53:00
12:53 PM,64.0,43.0,46,30.43,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-05 18:53:00
1:53 PM,66.0,41.0,40,30.41,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-05 19:53:00
2:53 PM,66.0,39.9,38,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-05 20:53:00
3:53 PM,66.0,37.9,36,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-05 21:53:00
4:53 PM,64.0,39.9,41,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-05 22:53:00
5:53 PM,59.0,43.0,55,30.40,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-05 23:53:00
6:53 PM,54.0,44.1,69,30.41,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-06 00:53:00
7:53 PM,52.0,43.0,71,30.42,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-06 01:53:00
8:53 PM,50.0,42.1,74,30.41,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-06 02:53:00
9:53 PM,48.0,41.0,77,30.42,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-06 03:53:00
10:53 PM,46.0,41.0,83,30.42,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-06 04:53:00
11:53 PM,46.0,41.0,83,30.42,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-06 05:53:00
