TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-19 05:53:00
1:53 AM,81.0,75.9,85,29.85,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-08-19 06:53:00
2:53 AM,80.1,75.9,87,29.83,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-08-19 07:53:00
3:53 AM,80.6,75.2,84,29.82,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-08-19 08:53:00
4:53 AM,80.1,75.9,87,29.81,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-08-19 09:53:00
5:53 AM,81.0,75.9,85,29.82,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-19 10:53:00
6:53 AM,81.0,75.9,85,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-19 11:53:00
7:53 AM,81.0,75.9,85,29.87,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-08-19 12:53:00
8:13 AM,80.6,77.0,89,29.85,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-08-19 13:13:00
8:53 AM,81.0,75.0,82,29.87,10.0,ESE,10.4,-,0.00,Rain,Light Rain,120,2015-08-19 13:53:00
9:53 AM,84.9,77.0,77,29.88,10.0,SE,3.5,-,0.00,,Scattered Clouds,140,2015-08-19 14:53:00
10:53 AM,86.0,75.0,70,29.88,10.0,SE,10.4,18.4,N/A,,Scattered Clouds,140,2015-08-19 15:53:00
11:29 AM,89.6,77.0,66,29.87,10.0,ESE,6.9,-,N/A,,Clear,120,2015-08-19 16:29:00
11:39 AM,89.6,75.2,62,29.87,10.0,ESE,9.2,16.1,N/A,Thunderstorm,Thunderstorm,120,2015-08-19 16:39:00
11:53 AM,88.0,75.0,65,29.88,10.0,SE,11.5,-,N/A,Thunderstorm,Thunderstorm,130,2015-08-19 16:53:00
12:02 PM,78.8,71.6,78,29.89,1.5,WSW,19.6,27.6,0.21,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2015-08-19 17:02:00
