TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,72.0,74,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-07-21 05:51:00
1:51 AM,79.0,72.0,79,29.88,10.0,SSE,9.2,-,N/A,,Clear,160,2015-07-21 06:51:00
2:51 AM,78.1,73.0,84,29.88,10.0,SSE,6.9,-,N/A,,Clear,160,2015-07-21 07:51:00
3:51 AM,78.1,73.0,84,29.86,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-21 08:51:00
4:10 AM,78.1,73.0,84,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-21 09:10:00
4:51 AM,77.0,73.0,88,29.87,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-07-21 09:51:00
5:21 AM,77.0,72.0,84,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-07-21 10:21:00
5:51 AM,77.0,72.0,84,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-07-21 10:51:00
6:51 AM,75.9,72.0,87,29.88,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-07-21 11:51:00
7:51 AM,78.1,72.0,81,29.90,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2015-07-21 12:51:00
8:51 AM,80.1,71.1,74,29.91,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-21 13:51:00
9:51 AM,82.9,71.1,67,29.91,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-21 14:51:00
10:51 AM,84.9,70.0,61,29.90,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-07-21 15:51:00
11:51 AM,88.0,69.1,53,29.90,10.0,South,8.1,17.3,N/A,,Partly Cloudy,190,2015-07-21 16:51:00
12:51 PM,90.0,70.0,52,29.88,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-07-21 17:51:00
1:51 PM,93.0,68.0,44,29.87,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2015-07-21 18:51:00
2:51 PM,93.9,68.0,43,29.85,10.0,SSE,15.0,20.7,N/A,,Partly Cloudy,160,2015-07-21 19:51:00
3:51 PM,93.0,66.9,42,29.83,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-07-21 20:51:00
4:51 PM,95.0,66.9,40,29.81,10.0,SSE,12.7,19.6,N/A,,Partly Cloudy,150,2015-07-21 21:51:00
5:51 PM,93.9,66.9,41,29.79,10.0,SSE,12.7,17.3,N/A,,Partly Cloudy,160,2015-07-21 22:51:00
6:51 PM,93.9,66.0,40,29.78,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-07-21 23:51:00
7:51 PM,91.9,66.9,44,29.78,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-22 00:51:00
8:51 PM,89.1,71.1,55,29.79,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-22 01:51:00
9:51 PM,87.1,70.0,57,29.82,10.0,SSE,16.1,27.6,N/A,,Partly Cloudy,150,2015-07-22 02:51:00
10:51 PM,84.9,71.1,63,29.84,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-22 03:51:00
11:51 PM,82.9,72.0,69,29.85,10.0,SSE,18.4,23.0,N/A,,Clear,150,2015-07-22 04:51:00
