TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,48.0,89,30.37,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-12-20 06:53:00
1:53 AM,51.1,48.0,89,30.36,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2015-12-20 07:53:00
2:53 AM,53.1,51.1,93,30.32,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-12-20 08:53:00
3:53 AM,55.9,53.1,90,30.30,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-12-20 09:53:00
4:53 AM,55.0,53.1,93,30.28,10.0,East,5.8,-,N/A,,Overcast,80,2015-12-20 10:53:00
5:53 AM,55.9,54.0,93,30.28,10.0,East,5.8,-,N/A,,Overcast,90,2015-12-20 11:53:00
6:53 AM,57.9,55.9,93,30.28,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-12-20 12:53:00
7:53 AM,59.0,57.0,93,30.28,10.0,East,5.8,-,N/A,,Overcast,100,2015-12-20 13:53:00
8:34 AM,60.8,57.2,88,30.26,5.0,East,9.2,-,N/A,,Overcast,100,2015-12-20 14:34:00
8:53 AM,61.0,59.0,93,30.28,5.0,East,9.2,-,N/A,,Overcast,100,2015-12-20 14:53:00
9:53 AM,64.9,60.1,84,30.27,8.0,East,10.4,-,N/A,,Overcast,100,2015-12-20 15:53:00
10:53 AM,66.9,60.1,79,30.24,10.0,ESE,9.2,17.3,N/A,,Overcast,110,2015-12-20 16:53:00
11:53 AM,66.0,60.1,81,30.21,10.0,East,12.7,-,N/A,,Overcast,100,2015-12-20 17:53:00
12:53 PM,66.0,60.1,81,30.17,10.0,ESE,11.5,-,N/A,,Overcast,110,2015-12-20 18:53:00
1:53 PM,66.9,61.0,81,30.14,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-12-20 19:53:00
2:53 PM,68.0,61.0,78,30.11,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-12-20 20:53:00
3:53 PM,71.1,60.1,68,30.09,10.0,SE,9.2,18.4,N/A,,Overcast,140,2015-12-20 21:53:00
4:53 PM,70.0,60.1,71,30.07,10.0,SE,12.7,19.6,N/A,,Overcast,140,2015-12-20 22:53:00
5:53 PM,70.0,61.0,73,30.00,10.0,SE,15.0,26.5,N/A,,Overcast,140,2015-12-20 23:53:00
6:53 PM,70.0,61.0,73,30.09,10.0,South,6.9,-,N/A,,Overcast,180,2015-12-21 00:53:00
7:14 PM,69.8,60.8,73,30.09,10.0,South,4.6,-,N/A,,Overcast,190,2015-12-21 01:14:00
7:53 PM,69.1,62.1,78,30.10,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-12-21 01:53:00
8:53 PM,69.1,63.0,81,30.10,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-12-21 02:53:00
9:53 PM,69.1,63.0,81,30.08,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-21 03:53:00
10:53 PM,70.0,63.0,78,30.05,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-12-21 04:53:00
11:53 PM,70.0,64.0,81,30.06,10.0,South,6.9,-,N/A,,Overcast,180,2015-12-21 05:53:00
