TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,60.1,49,30.02,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-09-23 05:53:00
1:53 AM,79.0,57.9,48,30.02,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-09-23 06:53:00
2:53 AM,78.1,57.9,50,30.02,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-09-23 07:53:00
3:53 AM,77.0,57.0,50,30.01,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-09-23 08:53:00
4:53 AM,75.0,57.0,53,30.01,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-09-23 09:53:00
5:53 AM,75.0,57.0,53,30.03,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-09-23 10:53:00
6:53 AM,75.0,55.0,50,30.04,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-09-23 11:53:00
7:53 AM,75.0,55.0,50,30.06,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-09-23 12:53:00
8:53 AM,77.0,54.0,45,30.06,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-09-23 13:53:00
9:53 AM,81.0,54.0,39,30.07,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-09-23 14:53:00
10:53 AM,84.0,55.0,37,30.07,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-09-23 15:53:00
11:53 AM,87.1,57.0,36,30.06,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2015-09-23 16:53:00
12:53 PM,89.1,57.0,34,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-23 17:53:00
1:53 PM,90.0,51.1,26,30.02,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-09-23 18:53:00
2:53 PM,91.9,48.0,22,29.99,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-09-23 19:53:00
3:53 PM,91.9,45.0,20,29.97,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-09-23 20:53:00
4:53 PM,91.0,45.0,20,29.95,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-09-23 21:53:00
5:53 PM,91.0,45.0,20,29.95,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2015-09-23 22:53:00
6:53 PM,88.0,46.0,23,29.96,10.0,East,12.7,-,N/A,,Partly Cloudy,90,2015-09-23 23:53:00
7:53 PM,84.0,46.9,27,29.96,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-09-24 00:53:00
8:53 PM,82.0,48.0,30,29.97,10.0,East,11.5,-,N/A,,Partly Cloudy,90,2015-09-24 01:53:00
9:53 PM,80.1,51.1,36,29.99,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2015-09-24 02:53:00
10:53 PM,79.0,53.1,40,29.98,10.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-09-24 03:53:00
11:53 PM,75.9,54.0,46,29.99,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-09-24 04:53:00
