TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,75.0,85,29.97,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-08-13 05:51:00
1:51 AM,80.1,73.9,81,29.96,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-08-13 06:51:00
2:51 AM,79.0,73.0,82,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-13 07:51:00
3:51 AM,79.0,72.0,79,29.96,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-08-13 08:51:00
4:51 AM,79.0,72.0,79,29.96,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2015-08-13 09:51:00
5:51 AM,79.0,73.0,82,29.96,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2015-08-13 10:51:00
6:51 AM,79.0,73.9,84,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-13 11:51:00
7:51 AM,81.0,75.0,82,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-13 12:51:00
8:51 AM,84.0,73.0,69,29.99,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-13 13:51:00
9:51 AM,87.1,73.0,63,29.99,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2015-08-13 14:51:00
10:51 AM,91.0,71.1,52,29.99,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2015-08-13 15:51:00
11:51 AM,93.0,70.0,47,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-13 16:51:00
12:51 PM,96.1,71.1,44,29.97,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-13 17:51:00
1:51 PM,98.1,70.0,40,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-13 18:51:00
2:25 PM,95.0,71.1,46,29.99,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-13 19:25:00
2:51 PM,95.0,70.0,44,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-08-13 19:51:00
3:51 PM,99.0,70.0,39,29.90,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-08-13 20:51:00
4:51 PM,100.0,68.0,35,29.87,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-08-13 21:51:00
5:51 PM,100.0,66.0,33,29.86,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-08-13 22:51:00
6:51 PM,98.1,66.0,35,29.86,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2015-08-13 23:51:00
7:51 PM,95.0,64.0,36,29.87,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-08-14 00:51:00
8:51 PM,93.0,69.1,45,29.89,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-08-14 01:51:00
9:51 PM,91.9,70.0,48,29.91,10.0,South,5.8,-,0.00,,Scattered Clouds,190,2015-08-14 02:51:00
10:51 PM,89.1,71.1,55,29.93,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-08-14 03:51:00
11:51 PM,87.1,70.0,57,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-14 04:51:00
