TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.0,82,29.94,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2014-06-13 05:53:00
1:53 AM,80.1,75.0,85,29.92,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-06-13 06:53:00
2:53 AM,80.1,75.0,85,29.94,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-06-13 07:53:00
3:53 AM,79.0,75.0,88,29.94,10.0,ESE,4.6,-,0.00,Rain,Light Rain,110,2014-06-13 08:53:00
4:32 AM,78.8,75.2,89,29.92,10.0,SSE,6.9,-,0.00,Rain,Light Rain,150,2014-06-13 09:32:00
4:53 AM,79.0,75.9,90,29.93,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-06-13 09:53:00
5:53 AM,78.1,75.0,90,29.92,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-06-13 10:53:00
6:53 AM,78.1,75.0,90,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-13 11:53:00
7:53 AM,79.0,75.0,88,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-13 12:53:00
8:53 AM,82.0,73.9,76,29.96,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-06-13 13:53:00
9:53 AM,84.2,71.6,66,29.95,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-06-13 14:53:00
10:53 AM,86.0,73.0,65,29.98,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-06-13 15:53:00
11:26 AM,87.8,69.8,55,29.96,10.0,SSW,5.8,-,N/A,Thunderstorm,Thunderstorm,210,2014-06-13 16:26:00
11:53 AM,86.0,68.0,55,29.96,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-06-13 16:53:00
12:29 PM,82.4,69.8,66,29.96,10.0,East,10.4,-,N/A,Thunderstorm,Thunderstorm,90,2014-06-13 17:29:00
12:53 PM,78.1,69.1,74,29.98,10.0,East,10.4,-,N/A,Thunderstorm,Thunderstorm,100,2014-06-13 17:53:00
1:21 PM,80.6,73.4,79,29.96,10.0,East,8.1,-,0.01,Rain,Light Rain,80,2014-06-13 18:21:00
1:53 PM,84.0,73.9,72,29.97,10.0,SE,11.5,-,0.01,,Scattered Clouds,130,2014-06-13 18:53:00
2:53 PM,86.0,73.0,65,29.95,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-06-13 19:53:00
3:53 PM,87.8,71.6,58,29.92,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-06-13 20:53:00
5:53 PM,89.6,71.6,55,29.88,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-06-13 22:53:00
6:53 PM,87.1,72.0,61,29.91,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-13 23:53:00
7:53 PM,84.0,72.0,67,29.90,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-06-14 00:53:00
8:53 PM,81.0,71.1,72,29.93,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-06-14 01:53:00
9:53 PM,80.1,70.0,71,29.94,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-14 02:53:00
10:53 PM,78.1,70.0,76,29.95,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-06-14 03:53:00
11:53 PM,77.0,70.0,79,29.96,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-06-14 04:53:00
