TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:43 AM,62.6,60.8,94,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 05:43:00
12:53 AM,64.0,61.0,90,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 05:53:00
1:53 AM,64.0,60.1,87,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 06:53:00
2:53 AM,62.1,60.1,93,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 07:53:00
3:53 AM,61.0,59.0,93,30.13,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 08:53:00
4:53 AM,61.0,59.0,93,30.13,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 09:53:00
5:53 AM,61.0,60.1,97,30.14,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 10:53:00
6:08 AM,60.8,59.0,94,30.13,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 11:08:00
6:16 AM,60.8,59.0,94,30.13,6.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-17 11:16:00
6:30 AM,60.8,59.0,94,30.14,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 11:30:00
6:53 AM,62.1,60.1,93,30.15,6.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-17 11:53:00
7:24 AM,62.6,60.8,94,30.15,0.8,Calm,Calm,-,N/A,,Overcast,0,2015-03-17 12:24:00
7:53 AM,63.0,63.0,100,30.18,0.8,Calm,Calm,-,N/A,,Overcast,0,2015-03-17 12:53:00
7:57 AM,62.6,62.6,100,30.17,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-17 12:57:00
8:53 AM,64.0,64.0,100,30.20,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-17 13:53:00
8:59 AM,64.4,64.4,100,30.18,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-17 13:59:00
9:33 AM,64.4,64.4,100,30.18,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-17 14:33:00
9:53 AM,66.0,64.9,96,30.19,2.0,SW,4.6,-,N/A,,Overcast,230,2015-03-17 14:53:00
10:16 AM,66.2,66.2,100,30.18,4.0,WSW,3.5,-,N/A,,Overcast,240,2015-03-17 15:16:00
10:39 AM,68.0,66.2,94,30.18,6.0,WSW,4.6,-,N/A,,Overcast,250,2015-03-17 15:39:00
10:53 AM,70.0,66.0,87,30.19,6.0,West,6.9,-,N/A,,Overcast,270,2015-03-17 15:53:00
11:21 AM,71.6,66.2,83,30.18,9.0,West,6.9,-,N/A,,Overcast,280,2015-03-17 16:21:00
11:31 AM,73.4,66.2,78,30.18,10.0,West,9.2,-,N/A,,Overcast,270,2015-03-17 16:31:00
11:53 AM,73.0,66.0,79,30.19,10.0,WSW,6.9,-,N/A,,Overcast,250,2015-03-17 16:53:00
12:53 PM,75.9,66.0,71,30.19,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2015-03-17 17:53:00
1:20 PM,75.2,66.2,73,30.16,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2015-03-17 18:20:00
1:53 PM,77.0,64.9,66,30.15,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2015-03-17 18:53:00
2:53 PM,80.1,64.9,60,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 19:53:00
3:53 PM,80.1,64.0,58,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 20:53:00
4:53 PM,80.1,64.0,58,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 21:53:00
5:53 PM,80.1,64.9,60,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-17 22:53:00
6:53 PM,75.0,68.0,79,30.08,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-03-17 23:53:00
7:53 PM,71.1,66.9,87,30.09,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-03-18 00:53:00
8:53 PM,69.1,66.0,90,30.09,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-03-18 01:53:00
9:53 PM,68.0,64.9,90,30.10,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-03-18 02:53:00
10:53 PM,66.9,64.9,93,30.09,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-03-18 03:53:00
11:53 PM,66.0,64.0,93,30.07,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-03-18 04:53:00
