TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,64.9,48,29.92,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-08-17 05:53:00
1:53 AM,84.9,64.9,51,29.94,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-08-17 06:53:00
2:53 AM,84.0,66.0,55,29.93,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-08-17 07:53:00
3:53 AM,82.0,66.0,58,29.93,10.0,South,6.9,-,N/A,,Clear,190,2015-08-17 08:53:00
4:53 AM,81.0,66.0,60,29.93,10.0,South,6.9,-,N/A,,Clear,170,2015-08-17 09:53:00
5:53 AM,80.1,66.9,64,29.93,10.0,SE,9.2,-,N/A,,Clear,130,2015-08-17 10:53:00
6:53 AM,78.1,66.9,68,29.95,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-17 11:53:00
7:53 AM,79.0,68.0,69,29.96,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-08-17 12:53:00
8:53 AM,81.0,69.1,67,29.97,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-08-17 13:53:00
9:53 AM,82.9,69.1,63,29.96,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-17 14:53:00
10:53 AM,87.1,68.0,53,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-17 15:53:00
11:53 AM,90.0,66.0,45,29.96,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-08-17 16:53:00
12:53 PM,93.0,66.0,41,29.94,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-08-17 17:53:00
1:53 PM,93.9,64.9,38,29.93,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-17 18:53:00
2:53 PM,93.9,62.1,35,29.91,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-17 19:53:00
3:53 PM,95.0,63.0,34,29.88,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-08-17 20:53:00
4:53 PM,96.1,61.0,31,29.85,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-08-17 21:53:00
5:53 PM,96.1,60.1,30,29.83,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-08-17 22:53:00
6:53 PM,93.9,64.9,38,29.82,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-08-17 23:53:00
7:53 PM,91.9,64.0,39,29.82,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-08-18 00:53:00
8:53 PM,91.0,64.0,41,29.83,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-08-18 01:53:00
9:53 PM,89.1,64.9,45,29.85,10.0,SE,11.5,-,N/A,,Clear,130,2015-08-18 02:53:00
10:53 PM,87.1,64.9,48,29.88,10.0,SE,8.1,-,N/A,,Clear,130,2015-08-18 03:53:00
11:46 PM,87.1,64.9,48,29.90,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-08-18 04:46:00
11:53 PM,87.1,64.9,48,29.88,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-08-18 04:53:00
