TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,28.9,37,30.01,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-02-22 06:53:00
1:53 AM,55.0,28.9,37,30.01,10.0,South,12.7,-,N/A,,Overcast,180,2014-02-22 07:53:00
2:53 AM,54.0,28.9,38,29.99,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-22 08:53:00
3:53 AM,53.1,28.9,40,29.99,10.0,South,8.1,-,N/A,,Overcast,170,2014-02-22 09:53:00
4:53 AM,51.1,28.0,41,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-02-22 10:53:00
5:53 AM,50.0,27.0,41,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-02-22 11:53:00
6:53 AM,48.9,24.1,38,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-22 12:53:00
7:53 AM,52.0,27.0,38,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-02-22 13:53:00
8:53 AM,55.9,35.1,45,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-02-22 14:53:00
9:53 AM,61.0,41.0,48,29.99,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,190,2014-02-22 15:53:00
10:53 AM,66.0,43.0,43,29.97,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-02-22 16:53:00
11:53 AM,68.0,43.0,40,29.94,10.0,South,13.8,21.9,N/A,,Scattered Clouds,190,2014-02-22 17:53:00
12:53 PM,72.0,44.1,37,29.89,10.0,South,12.7,21.9,N/A,,Scattered Clouds,180,2014-02-22 18:53:00
1:53 PM,73.0,44.1,35,29.84,10.0,South,15.0,-,N/A,,Partly Cloudy,180,2014-02-22 19:53:00
2:53 PM,73.9,44.1,34,29.82,10.0,SW,12.7,18.4,N/A,,Partly Cloudy,220,2014-02-22 20:53:00
3:53 PM,73.9,44.1,34,29.81,10.0,SSW,13.8,26.5,N/A,,Partly Cloudy,210,2014-02-22 21:53:00
4:53 PM,73.0,43.0,34,29.80,10.0,SSW,12.7,19.6,N/A,,Scattered Clouds,200,2014-02-22 22:53:00
5:53 PM,72.0,43.0,35,29.81,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,190,2014-02-22 23:53:00
6:53 PM,69.1,44.1,40,29.82,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-23 00:53:00
7:53 PM,68.0,46.0,45,29.84,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-02-23 01:53:00
8:53 PM,66.0,48.0,52,29.86,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-23 02:53:00
9:53 PM,64.0,48.9,58,29.87,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-02-23 03:53:00
10:53 PM,64.0,50.0,60,29.86,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-02-23 04:53:00
11:53 PM,61.0,51.1,70,29.87,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-02-23 05:53:00
