TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,89.1,68.0,50,29.99,10.0,SSW,4.6,-,N/A,,Clear,210,2014-07-28 05:53:00
1:53 AM,88.0,68.0,51,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-28 06:53:00
2:53 AM,87.1,69.1,55,30.00,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-07-28 07:53:00
3:53 AM,84.9,70.0,61,30.00,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-07-28 08:53:00
4:53 AM,84.0,70.0,63,30.02,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-07-28 09:53:00
5:53 AM,82.9,70.0,65,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-28 10:53:00
6:53 AM,82.9,70.0,65,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-28 11:53:00
7:53 AM,84.0,71.1,65,30.07,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-07-28 12:53:00
8:53 AM,86.0,73.4,66,30.11,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-07-28 13:53:00
9:53 AM,88.0,73.9,63,30.10,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2014-07-28 14:53:00
10:53 AM,90.0,73.0,57,30.11,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-07-28 15:53:00
11:53 AM,91.9,70.0,48,30.11,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-07-28 16:53:00
12:53 PM,93.2,69.8,46,30.12,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-07-28 17:53:00
1:53 PM,95.0,68.0,41,30.11,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2014-07-28 18:53:00
2:53 PM,95.0,66.9,40,30.09,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2014-07-28 19:53:00
3:53 PM,93.0,66.0,41,30.08,10.0,North,19.6,29.9,N/A,,Mostly Cloudy,360,2014-07-28 20:53:00
4:53 PM,91.9,59.0,33,30.07,10.0,NNE,13.8,20.7,N/A,,Mostly Cloudy,30,2014-07-28 21:53:00
5:01 PM,93.0,59.0,32,30.09,10.0,NE,11.5,21.9,N/A,,Mostly Cloudy,40,2014-07-28 22:01:00
5:53 PM,91.9,62.1,37,30.05,10.0,NNE,12.7,20.7,N/A,,Mostly Cloudy,30,2014-07-28 22:53:00
6:53 PM,90.0,63.0,40,30.04,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-07-28 23:53:00
7:53 PM,88.0,62.1,42,30.05,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-07-29 00:53:00
8:53 PM,86.0,62.1,44,30.05,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-07-29 01:53:00
9:53 PM,84.0,62.1,47,30.08,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-07-29 02:53:00
10:53 PM,82.9,62.1,49,30.08,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-07-29 03:53:00
11:53 PM,82.0,62.1,51,30.09,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2014-07-29 04:53:00
