TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,69.1,87,29.63,8.0,South,10.4,-,N/A,,Overcast,170,2015-12-23 06:53:00
1:53 AM,73.0,69.1,87,29.60,8.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-12-23 07:53:00
2:53 AM,73.0,69.1,87,29.58,8.0,South,11.5,-,N/A,,Overcast,180,2015-12-23 08:53:00
3:53 AM,73.0,69.1,87,29.57,8.0,South,10.4,-,N/A,,Overcast,180,2015-12-23 09:53:00
4:53 AM,73.0,69.1,87,29.55,10.0,South,12.7,18.4,N/A,,Overcast,180,2015-12-23 10:53:00
5:53 AM,73.0,69.1,87,29.55,10.0,South,11.5,-,N/A,,Overcast,180,2015-12-23 11:53:00
6:53 AM,73.0,69.1,87,29.55,10.0,South,9.2,-,N/A,,Overcast,190,2015-12-23 12:53:00
7:53 AM,73.9,69.1,85,29.55,10.0,SSW,13.8,20.7,N/A,,Mostly Cloudy,200,2015-12-23 13:53:00
8:53 AM,75.0,69.1,82,29.59,10.0,SW,13.8,-,N/A,,Mostly Cloudy,220,2015-12-23 14:53:00
9:21 AM,75.2,69.8,83,29.59,10.0,SW,19.6,28.8,N/A,,Mostly Cloudy,230,2015-12-23 15:21:00
9:53 AM,75.9,66.9,74,29.62,10.0,WSW,19.6,31.1,0.00,,Mostly Cloudy,240,2015-12-23 15:53:00
10:53 AM,78.1,66.0,66,29.62,10.0,WSW,16.1,-,N/A,,Scattered Clouds,240,2015-12-23 16:53:00
11:53 AM,79.0,64.0,60,29.61,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2015-12-23 17:53:00
12:53 PM,80.1,60.1,50,29.58,10.0,West,5.8,-,N/A,,Scattered Clouds,270,2015-12-23 18:53:00
1:53 PM,81.0,57.0,44,29.57,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-23 19:53:00
2:53 PM,82.0,52.0,35,29.57,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2015-12-23 20:53:00
3:53 PM,82.0,52.0,35,29.57,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2015-12-23 21:53:00
4:53 PM,79.0,55.0,44,29.59,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-12-23 22:53:00
5:53 PM,75.0,55.9,51,29.62,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-12-23 23:53:00
6:53 PM,70.0,57.9,65,29.65,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-12-24 00:53:00
7:53 PM,69.1,63.0,81,29.68,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-12-24 01:53:00
8:53 PM,68.0,63.0,84,29.71,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-12-24 02:53:00
9:53 PM,66.9,63.0,87,29.73,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-12-24 03:53:00
10:53 PM,64.0,62.1,93,29.74,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-24 04:53:00
11:53 PM,62.1,61.0,96,29.74,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-24 05:53:00
