TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,69.1,82,29.60,8.0,South,21.9,27.6,0.00,Rain,Light Rain,170,2015-11-17 06:51:00
1:51 AM,75.0,69.1,82,29.55,10.0,SSE,13.8,-,0.00,,Overcast,160,2015-11-17 07:51:00
2:51 AM,75.9,68.0,76,29.55,10.0,South,19.6,27.6,0.00,Rain,Light Rain,170,2015-11-17 08:51:00
3:51 AM,75.0,69.1,82,29.55,10.0,SSE,16.1,28.8,0.00,Rain,Light Rain,160,2015-11-17 09:51:00
4:38 AM,75.0,70.0,84,29.58,8.0,SSE,15.0,25.3,0.00,Rain,Light Rain,160,2015-11-17 10:38:00
4:51 AM,75.0,70.0,84,29.53,8.0,SSE,13.8,26.5,0.00,Rain,Light Rain,160,2015-11-17 10:51:00
5:51 AM,75.9,69.1,79,29.53,10.0,South,11.5,23.0,0.00,Rain,Light Rain,170,2015-11-17 11:51:00
6:25 AM,66.0,55.9,70,29.64,10.0,NW,20.7,33.4,0.00,Rain,Light Rain,310,2015-11-17 12:25:00
6:36 AM,57.9,46.9,67,29.65,10.0,NW,31.1,40.3,0.00,Rain,Light Rain,320,2015-11-17 12:36:00
6:38 AM,57.0,46.9,69,29.67,10.0,NW,31.1,40.3,0.00,Rain,Light Rain,320,2015-11-17 12:38:00
6:48 AM,53.6,51.8,94,29.68,2.5,NW,21.9,35.7,0.03,Rain,Heavy Rain,310,2015-11-17 12:48:00
6:51 AM,54.0,52.0,93,29.63,2.5,NW,20.7,29.9,0.07,Rain,Heavy Rain,310,2015-11-17 12:51:00
7:03 AM,54.0,52.0,93,29.67,5.0,NW,11.5,25.3,0.07,Rain,Light Rain,310,2015-11-17 13:03:00
7:43 AM,54.0,52.0,93,29.68,10.0,NW,16.1,23.0,0.07,,Overcast,320,2015-11-17 13:43:00
7:51 AM,54.0,52.0,93,29.64,10.0,NW,15.0,-,0.07,,Overcast,310,2015-11-17 13:51:00
8:51 AM,57.9,43.0,58,29.64,10.0,NW,13.8,-,N/A,,Overcast,320,2015-11-17 14:51:00
9:51 AM,60.1,39.0,46,29.65,10.0,NW,16.1,-,N/A,,Overcast,310,2015-11-17 15:51:00
10:51 AM,63.0,36.0,37,29.64,10.0,WNW,12.7,-,N/A,,Overcast,300,2015-11-17 16:51:00
11:51 AM,63.0,33.1,33,29.64,10.0,WNW,15.0,-,N/A,,Overcast,290,2015-11-17 17:51:00
12:51 PM,64.0,36.0,35,29.63,10.0,West,5.8,-,N/A,,Overcast,280,2015-11-17 18:51:00
1:51 PM,66.0,37.9,36,29.61,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-11-17 19:51:00
2:51 PM,72.0,36.0,27,29.61,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2015-11-17 20:51:00
3:51 PM,71.1,36.0,28,29.62,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,2015-11-17 21:51:00
4:51 PM,68.0,37.0,32,29.64,10.0,West,8.1,-,N/A,,Scattered Clouds,260,2015-11-17 22:51:00
5:51 PM,63.0,37.9,40,29.68,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2015-11-17 23:51:00
6:51 PM,60.1,37.9,44,29.73,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-11-18 00:51:00
7:51 PM,55.0,41.0,59,29.75,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-11-18 01:51:00
8:51 PM,54.0,42.1,64,29.75,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-18 02:51:00
9:51 PM,52.0,41.0,66,29.76,10.0,WNW,3.5,-,N/A,,Clear,300,2015-11-18 03:51:00
10:51 PM,50.0,42.1,74,29.77,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-11-18 04:51:00
11:51 PM,50.0,39.9,68,29.78,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-18 05:51:00
