TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,60.1,90,30.14,10.0,ESE,12.7,18.4,N/A,,Scattered Clouds,110,2014-11-22 06:53:00
1:53 AM,63.0,60.1,90,30.13,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-11-22 07:53:00
2:53 AM,63.0,61.0,93,30.10,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2014-11-22 08:53:00
3:53 AM,64.0,61.0,90,30.10,10.0,ESE,11.5,19.6,N/A,,Scattered Clouds,120,2014-11-22 09:53:00
4:53 AM,62.1,60.1,93,30.08,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-11-22 10:53:00
5:53 AM,62.1,60.1,93,30.08,10.0,ESE,9.2,18.4,N/A,,Scattered Clouds,110,2014-11-22 11:53:00
6:53 AM,62.1,60.1,93,30.09,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-11-22 12:53:00
7:16 AM,62.6,60.8,94,30.07,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-11-22 13:16:00
7:53 AM,62.1,60.1,93,30.09,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2014-11-22 13:53:00
8:53 AM,64.0,61.0,90,30.07,9.0,East,13.8,19.6,N/A,,Mostly Cloudy,100,2014-11-22 14:53:00
9:53 AM,63.0,60.1,90,30.06,9.0,East,11.5,20.7,N/A,,Mostly Cloudy,100,2014-11-22 15:53:00
10:28 AM,64.4,60.8,88,30.04,9.0,ESE,13.8,20.7,N/A,,Overcast,120,2014-11-22 16:28:00
10:53 AM,64.9,62.1,90,30.06,8.0,ESE,13.8,21.9,N/A,,Overcast,120,2014-11-22 16:53:00
11:20 AM,66.2,62.6,88,30.03,8.0,East,11.5,-,N/A,,Overcast,90,2014-11-22 17:20:00
11:53 AM,64.9,62.1,90,30.01,8.0,East,11.5,-,N/A,,Overcast,80,2014-11-22 17:53:00
