TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-16 05:53:00
1:53 AM,77.0,73.0,88,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-16 06:53:00
2:53 AM,77.0,73.0,88,30.08,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-09-16 07:53:00
3:53 AM,75.9,73.0,91,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-16 08:53:00
4:53 AM,77.0,72.0,84,30.08,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-09-16 09:53:00
5:53 AM,77.0,71.1,82,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-16 10:53:00
6:53 AM,75.9,72.0,87,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-16 11:53:00
7:53 AM,77.0,72.0,84,30.11,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-09-16 12:53:00
8:53 AM,81.0,73.0,77,30.12,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-09-16 13:53:00
9:53 AM,84.0,73.9,72,30.12,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-09-16 14:53:00
10:53 AM,84.9,73.0,67,30.12,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-09-16 15:53:00
11:53 AM,87.1,73.9,65,30.13,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2015-09-16 16:53:00
12:53 PM,86.0,73.0,65,30.12,10.0,ESE,9.2,-,0.00,,Scattered Clouds,120,2015-09-16 17:53:00
1:53 PM,84.9,73.0,67,30.10,10.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-09-16 18:53:00
2:53 PM,87.1,73.9,65,30.08,10.0,SE,16.1,20.7,N/A,,Scattered Clouds,130,2015-09-16 19:53:00
3:53 PM,87.1,68.0,53,30.07,10.0,East,10.4,20.7,N/A,,Partly Cloudy,100,2015-09-16 20:53:00
4:53 PM,87.1,64.9,48,30.06,10.0,East,12.7,20.7,N/A,,Partly Cloudy,100,2015-09-16 21:53:00
5:53 PM,86.0,68.0,55,30.06,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-09-16 22:53:00
6:53 PM,82.9,70.0,65,30.05,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-09-16 23:53:00
7:53 PM,81.0,73.0,77,30.05,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-09-17 00:53:00
8:53 PM,79.0,73.0,82,30.06,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-09-17 01:53:00
9:53 PM,79.0,73.0,82,30.06,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-09-17 02:53:00
10:53 PM,78.1,73.0,84,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-17 03:53:00
11:53 PM,77.0,73.0,88,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-17 04:53:00
