TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,46.9,69,30.17,10.0,SSE,17.3,25.3,N/A,,Mostly Cloudy,150,2014-11-03 06:53:00
1:53 AM,55.0,46.0,72,30.17,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-11-03 07:53:00
2:53 AM,55.0,48.0,77,30.17,10.0,SSE,13.8,24.2,N/A,,Mostly Cloudy,150,2014-11-03 08:53:00
3:53 AM,55.9,48.9,77,30.16,10.0,SE,13.8,-,N/A,,Overcast,140,2014-11-03 09:53:00
4:53 AM,55.9,50.0,80,30.15,10.0,SE,15.0,-,N/A,,Overcast,140,2014-11-03 10:53:00
5:53 AM,55.4,50.0,82,30.15,10.0,SSE,16.1,-,N/A,,Overcast,150,2014-11-03 11:53:00
6:53 AM,57.0,50.0,77,30.16,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-11-03 12:53:00
7:53 AM,57.0,50.0,77,30.18,10.0,SE,16.1,-,N/A,,Overcast,140,2014-11-03 13:53:00
8:53 AM,59.0,51.1,75,30.19,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-11-03 14:53:00
9:53 AM,62.1,52.0,70,30.18,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-11-03 15:53:00
10:53 AM,66.0,53.1,63,30.18,10.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,160,2014-11-03 16:53:00
11:53 AM,69.1,54.0,58,30.15,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-03 17:53:00
12:53 PM,75.0,55.0,50,30.09,10.0,South,24.2,27.6,N/A,,Mostly Cloudy,170,2014-11-03 18:53:00
1:53 PM,75.9,55.9,50,30.07,10.0,South,16.1,25.3,N/A,,Overcast,170,2014-11-03 19:53:00
2:53 PM,75.9,55.9,50,30.06,10.0,South,18.4,29.9,N/A,,Overcast,180,2014-11-03 20:53:00
3:53 PM,75.0,55.9,51,30.07,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-11-03 21:53:00
4:53 PM,75.0,55.9,51,30.08,10.0,South,12.7,-,N/A,,Overcast,170,2014-11-03 22:53:00
5:53 PM,73.9,55.9,53,30.07,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-11-03 23:53:00
6:53 PM,73.9,57.0,55,30.08,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-11-04 00:53:00
7:53 PM,73.0,57.0,57,30.08,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-11-04 01:53:00
8:53 PM,71.1,57.0,61,30.08,10.0,SE,16.1,-,N/A,,Overcast,140,2014-11-04 02:53:00
9:53 PM,70.0,59.0,68,30.07,10.0,SSE,17.3,26.5,N/A,,Overcast,160,2014-11-04 03:53:00
10:53 PM,70.0,60.1,71,30.06,10.0,SSE,18.4,25.3,N/A,,Overcast,150,2014-11-04 04:53:00
11:53 PM,69.1,59.0,70,30.06,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-11-04 05:53:00
