TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,41.0,34,29.62,10.0,WNW,3.5,-,N/A,,Clear,290,2014-04-29 05:51:00
1:51 AM,66.9,43.0,42,29.63,10.0,NW,4.6,-,N/A,,Clear,320,2014-04-29 06:51:00
2:51 AM,64.9,42.1,43,29.62,10.0,NW,5.8,-,N/A,,Clear,310,2014-04-29 07:51:00
3:51 AM,64.9,43.0,45,29.61,10.0,WNW,5.8,-,N/A,,Clear,300,2014-04-29 08:51:00
4:51 AM,62.1,44.1,52,29.60,10.0,NW,3.5,-,N/A,,Clear,310,2014-04-29 09:51:00
5:51 AM,62.1,46.9,58,29.61,10.0,NNW,6.9,-,N/A,,Clear,330,2014-04-29 10:51:00
6:51 AM,68.0,48.9,50,29.65,10.0,NW,6.9,-,N/A,,Clear,310,2014-04-29 11:51:00
7:51 AM,70.0,46.9,44,29.67,10.0,NNW,8.1,-,N/A,,Clear,330,2014-04-29 12:51:00
8:51 AM,73.0,33.1,23,29.72,10.0,North,19.6,32.2,N/A,,Clear,350,2014-04-29 13:51:00
9:51 AM,75.2,41.0,29,29.80,10.0,North,17.3,28.8,N/A,,Clear,360,2014-04-29 14:51:00
10:51 AM,78.1,39.0,25,29.76,10.0,North,21.9,33.4,N/A,,Clear,10,2014-04-29 15:51:00
11:51 AM,80.1,36.0,20,29.78,10.0,NNE,20.7,27.6,N/A,,Clear,20,2014-04-29 16:51:00
12:51 PM,82.9,33.1,17,29.78,10.0,NNW,19.6,27.6,N/A,,Clear,340,2014-04-29 17:51:00
1:51 PM,84.9,30.0,14,29.78,10.0,NNE,18.4,-,N/A,,Clear,20,2014-04-29 18:51:00
2:51 PM,86.0,28.9,13,29.77,10.0,NNE,16.1,24.2,N/A,,Clear,20,2014-04-29 19:51:00
3:51 PM,86.0,28.0,12,29.76,10.0,NNW,16.1,29.9,N/A,,Clear,340,2014-04-29 20:51:00
4:51 PM,86.0,28.0,12,29.76,10.0,North,16.1,23.0,N/A,,Clear,10,2014-04-29 21:51:00
5:51 PM,84.9,25.0,11,29.77,10.0,NNW,15.0,26.5,N/A,,Clear,330,2014-04-29 22:51:00
6:51 PM,82.0,25.0,12,29.78,10.0,North,12.7,21.9,N/A,,Partly Cloudy,350,2014-04-29 23:51:00
7:51 PM,78.1,24.1,14,29.81,10.0,NNW,15.0,-,N/A,,Partly Cloudy,340,2014-04-30 00:51:00
8:51 PM,73.4,24.8,16,29.89,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-04-30 01:51:00
9:51 PM,70.0,25.0,18,29.88,10.0,NNW,8.1,-,N/A,,Clear,340,2014-04-30 02:51:00
10:51 PM,69.1,23.0,18,29.91,10.0,North,10.4,-,N/A,,Clear,350,2014-04-30 03:51:00
11:51 PM,69.8,23.0,17,29.98,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-04-30 04:51:00
