TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:19 AM,59.0,57.0,93,30.12,2.5,NNE,12.7,17.3,0.10,Rain,Light Rain,20,2014-11-05 06:19:00
12:39 AM,59.0,57.0,93,30.11,3.0,NNE,13.8,23.0,0.14,Rain,Rain,30,2014-11-05 06:39:00
12:51 AM,59.0,57.0,93,30.07,4.0,NNE,12.7,-,0.15,Rain,Light Rain,30,2014-11-05 06:51:00
1:47 AM,59.0,57.2,94,30.11,3.0,NNE,6.9,-,0.13,Rain,Rain,30,2014-11-05 07:47:00
1:51 AM,59.0,57.0,93,30.07,3.0,NE,8.1,-,0.14,Rain,Rain,40,2014-11-05 07:51:00
2:30 AM,59.0,57.0,93,30.09,3.0,NNE,10.4,-,0.09,Rain,Light Rain,30,2014-11-05 08:30:00
2:51 AM,59.0,57.0,93,30.04,3.0,NNE,6.9,-,0.11,Rain,Light Rain,30,2014-11-05 08:51:00
3:01 AM,59.0,57.0,93,30.08,3.0,NNE,10.4,17.3,0.01,Rain,Light Rain,20,2014-11-05 09:01:00
3:48 AM,60.8,57.2,88,30.07,7.0,Variable,6.9,-,0.03,Rain,Light Rain,0,2014-11-05 09:48:00
3:51 AM,60.1,57.0,90,30.03,6.0,Variable,6.9,-,0.03,Rain,Light Rain,0,2014-11-05 09:51:00
4:51 AM,60.1,57.9,93,30.03,8.0,North,9.2,-,0.03,Rain,Light Rain,10,2014-11-05 10:51:00
5:22 AM,60.1,57.9,93,30.07,8.0,North,9.2,-,0.01,Rain,Light Rain,10,2014-11-05 11:22:00
5:51 AM,60.1,57.0,90,30.02,8.0,North,11.5,-,0.02,Rain,Light Rain,10,2014-11-05 11:51:00
6:51 AM,60.1,57.0,90,30.04,8.0,NNE,13.8,18.4,0.02,Rain,Light Rain,20,2014-11-05 12:51:00
7:04 AM,60.1,57.0,90,30.08,2.0,NNE,9.2,-,0.01,Rain,Light Rain,20,2014-11-05 13:04:00
7:12 AM,60.1,57.0,90,30.08,2.0,NNE,9.2,-,0.03,Rain,Light Rain,30,2014-11-05 13:12:00
7:51 AM,59.0,57.0,93,30.07,2.5,North,10.4,-,0.09,Rain,Rain,10,2014-11-05 13:51:00
8:51 AM,57.9,55.9,93,30.12,2.5,North,13.8,-,0.17,Rain,Rain,360,2014-11-05 14:51:00
9:49 AM,57.2,55.4,94,30.16,4.0,North,9.2,-,0.15,Rain,Rain,360,2014-11-05 15:49:00
9:51 AM,57.0,55.0,93,30.13,4.0,North,10.4,-,0.16,Rain,Rain,10,2014-11-05 15:51:00
10:39 AM,57.0,54.0,89,30.15,10.0,North,10.4,-,0.04,Rain,Light Rain,10,2014-11-05 16:39:00
10:51 AM,57.0,54.0,89,30.12,10.0,North,9.2,-,0.05,Rain,Light Rain,10,2014-11-05 16:51:00
11:51 AM,57.9,55.0,90,30.10,10.0,North,8.1,17.3,0.02,Rain,Light Rain,10,2014-11-05 17:51:00
12:51 PM,57.9,55.0,90,30.08,10.0,North,15.0,-,0.01,Rain,Light Rain,360,2014-11-05 18:51:00
1:51 PM,57.9,55.0,90,30.06,6.0,NNE,11.5,-,0.06,Rain,Light Rain,20,2014-11-05 19:51:00
2:51 PM,59.0,55.9,90,30.06,8.0,North,10.4,16.1,0.05,Rain,Light Rain,10,2014-11-05 20:51:00
3:00 PM,59.0,55.9,90,30.09,4.0,North,10.4,-,0.02,Rain,Rain,10,2014-11-05 21:00:00
3:51 PM,59.0,55.9,90,30.06,2.5,North,11.5,-,0.06,Rain,Rain,360,2014-11-05 21:51:00
4:38 PM,57.9,55.9,93,30.11,1.5,NNE,10.4,-,0.12,Rain,Rain,20,2014-11-05 22:38:00
4:51 PM,57.9,55.9,93,30.08,1.5,NNE,8.1,-,0.20,Rain,Heavy Rain,20,2014-11-05 22:51:00
5:07 PM,57.2,55.4,94,30.12,2.5,NNE,10.4,-,N/A,Rain,Rain,20,2014-11-05 23:07:00
5:51 PM,57.9,55.0,90,30.09,5.0,NNE,10.4,-,0.11,Rain,Rain,20,2014-11-05 23:51:00
6:51 PM,57.9,55.0,90,30.12,6.0,North,10.4,-,0.15,Rain,Rain,10,2014-11-06 00:51:00
7:51 PM,57.9,55.0,90,30.13,5.0,NNE,9.2,-,0.19,Rain,Rain,20,2014-11-06 01:51:00
8:51 PM,57.9,55.9,93,30.14,5.0,NNE,9.2,-,0.10,Rain,Rain,30,2014-11-06 02:51:00
9:40 PM,57.9,55.9,93,30.20,3.0,NNE,8.1,-,0.14,Rain,Rain,20,2014-11-06 03:40:00
9:51 PM,57.9,57.0,97,30.17,3.0,NNE,9.2,-,0.19,Rain,Heavy Rain,20,2014-11-06 03:51:00
10:51 PM,59.0,57.0,93,30.17,5.0,North,6.9,-,0.15,Rain,Light Rain,10,2014-11-06 04:51:00
10:53 PM,59.0,57.0,93,30.20,9.0,North,6.9,-,0.00,Rain,Light Rain,10,2014-11-06 04:53:00
11:48 PM,59.0,57.2,94,30.19,7.0,North,8.1,-,0.07,Rain,Light Rain,10,2014-11-06 05:48:00
11:51 PM,59.0,57.0,93,30.16,7.0,NNE,8.1,-,0.07,Rain,Light Rain,20,2014-11-06 05:51:00
