TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-04 05:53:00
1:53 AM,78.1,75.0,90,30.00,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-07-04 06:53:00
2:53 AM,78.1,75.0,90,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-07-04 07:53:00
3:53 AM,78.1,75.0,90,29.99,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-07-04 08:53:00
4:53 AM,78.1,75.0,90,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-04 09:53:00
5:53 AM,77.0,75.0,94,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-04 10:53:00
6:53 AM,77.0,75.0,94,30.02,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-07-04 11:53:00
7:53 AM,79.0,75.0,88,30.03,10.0,South,3.5,-,0.01,,Mostly Cloudy,190,2015-07-04 12:53:00
8:53 AM,82.9,77.0,82,30.04,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-07-04 13:53:00
9:53 AM,84.9,75.9,74,30.05,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-04 14:53:00
10:53 AM,88.0,73.9,63,30.04,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2015-07-04 15:53:00
11:53 AM,90.0,73.9,59,30.04,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-07-04 16:53:00
12:53 PM,90.0,75.0,61,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-04 17:53:00
1:53 PM,91.0,73.0,55,30.01,10.0,SSW,15.0,20.7,N/A,,Mostly Cloudy,200,2015-07-04 18:53:00
2:53 PM,91.0,75.0,59,30.00,10.0,SSW,17.3,28.8,N/A,,Mostly Cloudy,200,2015-07-04 19:53:00
3:00 PM,86.0,73.4,66,29.99,10.0,South,21.9,28.8,N/A,Thunderstorm,Thunderstorm,180,2015-07-04 20:00:00
3:16 PM,82.4,75.2,79,30.00,10.0,SSE,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-07-04 20:16:00
3:53 PM,84.9,75.9,74,30.01,10.0,SSE,10.4,-,0.00,Thunderstorm,Thunderstorm,160,2015-07-04 20:53:00
4:09 PM,84.2,75.2,74,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-07-04 21:09:00
4:53 PM,86.0,77.0,74,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-04 21:53:00
5:53 PM,88.0,77.0,70,29.99,10.0,South,9.2,16.1,N/A,,Mostly Cloudy,180,2015-07-04 22:53:00
6:53 PM,88.0,73.9,63,29.98,10.0,South,9.2,19.6,N/A,,Mostly Cloudy,180,2015-07-04 23:53:00
8:53 PM,81.0,75.9,85,29.98,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-05 01:53:00
9:53 PM,80.1,77.0,90,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-05 02:53:00
10:53 PM,80.1,77.0,90,30.02,9.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-07-05 03:53:00
11:53 PM,80.1,77.0,90,30.03,8.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-07-05 04:53:00
