TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,69.1,97,29.85,0.8,South,3.5,-,0.00,,Overcast,170,2014-03-28 05:53:00
1:53 AM,70.0,69.1,97,29.84,2.0,South,10.4,-,N/A,,Overcast,190,2014-03-28 06:53:00
2:53 AM,71.1,69.1,93,29.83,2.0,South,6.9,-,N/A,,Overcast,180,2014-03-28 07:53:00
3:53 AM,71.1,69.1,93,29.81,3.0,South,11.5,-,N/A,,Overcast,190,2014-03-28 08:53:00
4:53 AM,71.1,69.1,93,29.81,2.0,South,6.9,-,N/A,,Overcast,190,2014-03-28 09:53:00
5:53 AM,71.1,69.1,93,29.81,2.0,South,8.1,-,N/A,,Overcast,180,2014-03-28 10:53:00
6:07 AM,71.6,69.8,94,29.79,4.0,South,8.1,-,N/A,,Overcast,190,2014-03-28 11:07:00
6:53 AM,71.1,69.1,93,29.82,5.0,South,5.8,-,N/A,,Overcast,190,2014-03-28 11:53:00
7:16 AM,71.6,69.8,94,29.81,2.0,South,5.8,-,N/A,,Overcast,180,2014-03-28 12:16:00
7:23 AM,71.6,69.8,94,29.82,1.2,South,4.6,-,N/A,,Overcast,170,2014-03-28 12:23:00
7:41 AM,71.6,69.8,94,29.82,1.0,South,5.8,-,N/A,,Overcast,190,2014-03-28 12:41:00
7:45 AM,71.6,69.8,94,29.82,1.0,South,5.8,-,N/A,,Overcast,190,2014-03-28 12:45:00
7:53 AM,71.1,69.1,93,29.84,1.0,South,5.8,-,N/A,,Overcast,180,2014-03-28 12:53:00
8:53 AM,71.1,70.0,96,29.84,1.2,SSW,4.6,-,N/A,,Overcast,200,2014-03-28 13:53:00
9:23 AM,71.6,69.8,94,29.83,3.0,SSW,8.1,-,N/A,,Overcast,200,2014-03-28 14:23:00
9:53 AM,72.0,70.0,93,29.85,5.0,SSW,6.9,-,N/A,,Overcast,200,2014-03-28 14:53:00
10:08 AM,71.6,69.8,94,29.84,7.0,SSW,8.1,-,N/A,,Overcast,200,2014-03-28 15:08:00
10:25 AM,73.4,69.8,88,29.84,8.0,South,6.9,-,N/A,,Overcast,190,2014-03-28 15:25:00
10:53 AM,73.0,69.1,87,29.85,9.0,South,8.1,-,N/A,,Overcast,190,2014-03-28 15:53:00
11:22 AM,75.2,69.8,83,29.83,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-03-28 16:22:00
11:53 AM,75.9,70.0,82,29.85,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-03-28 16:53:00
12:20 PM,77.0,69.8,78,29.83,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-03-28 17:20:00
12:53 PM,80.1,69.1,69,29.84,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-03-28 17:53:00
1:53 PM,81.0,68.0,65,29.81,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-03-28 18:53:00
2:53 PM,82.9,68.0,60,29.78,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-03-28 19:53:00
3:53 PM,82.0,68.0,62,29.77,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-28 20:53:00
4:53 PM,79.0,69.1,72,29.75,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-03-28 21:53:00
5:53 PM,78.1,69.1,74,29.73,10.0,SSE,10.4,19.6,0.00,,Scattered Clouds,160,2014-03-28 22:53:00
6:53 PM,77.0,69.1,76,29.77,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-03-28 23:53:00
7:53 PM,73.9,70.0,87,29.78,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-29 00:53:00
8:53 PM,73.0,69.1,87,29.82,9.0,SE,6.9,-,0.01,Rain,Light Rain,130,2014-03-29 01:53:00
9:53 PM,71.1,64.9,81,29.88,10.0,North,9.2,-,0.00,,Overcast,10,2014-03-29 02:53:00
10:14 PM,69.8,62.6,78,29.89,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-03-29 03:14:00
10:44 PM,68.0,60.8,78,29.91,10.0,North,5.8,-,N/A,,Overcast,360,2014-03-29 03:44:00
10:53 PM,66.9,60.1,79,29.93,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-03-29 03:53:00
11:53 PM,63.0,57.9,84,29.95,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-03-29 04:53:00
