TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,55.0,75,30.09,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-04-10 05:51:00
1:51 AM,61.0,55.0,81,30.08,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-04-10 06:51:00
2:51 AM,59.0,55.0,87,30.06,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-04-10 07:51:00
3:51 AM,57.9,55.0,90,30.05,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-04-10 08:51:00
4:51 AM,59.0,55.9,90,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-04-10 09:51:00
5:51 AM,57.9,55.9,93,30.04,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-04-10 10:51:00
6:51 AM,57.9,55.9,93,30.04,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-04-10 11:51:00
7:03 AM,57.0,55.9,96,30.08,9.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-04-10 12:03:00
7:51 AM,61.0,59.0,93,30.04,7.0,South,8.1,-,N/A,,Overcast,180,2014-04-10 12:51:00
8:51 AM,63.0,60.1,90,30.06,8.0,South,11.5,-,N/A,,Overcast,190,2014-04-10 13:51:00
9:38 AM,64.0,60.1,87,30.11,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,2014-04-10 14:38:00
9:51 AM,64.9,60.1,84,30.06,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-04-10 14:51:00
10:51 AM,73.0,57.0,57,30.06,10.0,SSW,15.0,23.0,N/A,,Partly Cloudy,200,2014-04-10 15:51:00
11:51 AM,78.1,57.9,50,30.05,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-04-10 16:51:00
12:51 PM,82.9,54.0,37,30.01,10.0,South,18.4,25.3,N/A,,Partly Cloudy,180,2014-04-10 17:51:00
1:51 PM,84.9,51.1,31,29.97,10.0,South,18.4,26.5,N/A,,Clear,190,2014-04-10 18:51:00
2:51 PM,87.1,50.0,28,29.94,10.0,SSE,13.8,27.6,N/A,,Partly Cloudy,160,2014-04-10 19:51:00
3:51 PM,89.1,46.9,23,29.91,10.0,SSE,21.9,28.8,N/A,,Scattered Clouds,160,2014-04-10 20:51:00
4:51 PM,89.1,46.9,23,29.89,10.0,SSE,18.4,25.3,N/A,,Mostly Cloudy,160,2014-04-10 21:51:00
5:51 PM,88.0,46.9,24,29.88,10.0,SSE,19.6,-,N/A,,Mostly Cloudy,160,2014-04-10 22:51:00
6:51 PM,86.0,45.0,24,29.88,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-04-10 23:51:00
7:51 PM,79.0,59.0,50,29.89,10.0,SE,23.0,-,N/A,,Mostly Cloudy,130,2014-04-11 00:51:00
8:51 PM,73.9,59.0,59,29.92,10.0,SE,16.1,28.8,N/A,,Mostly Cloudy,140,2014-04-11 01:51:00
9:51 PM,71.6,59.0,64,29.99,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,150,2014-04-11 02:51:00
10:51 PM,69.1,59.0,70,29.97,10.0,SSE,19.6,25.3,N/A,,Mostly Cloudy,160,2014-04-11 03:51:00
11:51 PM,68.0,59.0,73,29.97,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-04-11 04:51:00
