TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,71.6,70,29.94,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2014-08-08 05:51:00
1:51 AM,82.0,72.0,71,29.88,10.0,SSE,9.2,-,N/A,,Clear,160,2014-08-08 06:51:00
2:51 AM,81.0,73.0,77,29.88,10.0,South,9.2,-,N/A,,Clear,170,2014-08-08 07:51:00
3:51 AM,80.1,73.0,79,29.87,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-08 08:51:00
4:04 AM,80.1,73.0,79,29.93,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-08-08 09:04:00
4:51 AM,80.6,73.4,79,29.94,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-08-08 09:51:00
5:51 AM,79.0,73.9,84,29.89,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-08 10:51:00
6:34 AM,78.1,73.9,87,29.96,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-08-08 11:34:00
6:51 AM,78.8,73.4,83,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-08-08 11:51:00
7:10 AM,79.0,73.9,84,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-08-08 12:10:00
7:51 AM,80.1,75.0,85,29.92,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-08-08 12:51:00
8:15 AM,80.1,75.0,85,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-08-08 13:15:00
8:51 AM,82.0,73.9,76,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-08 13:51:00
9:13 AM,82.9,73.9,74,30.00,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-08 14:13:00
9:51 AM,84.2,73.4,70,30.01,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-08-08 14:51:00
10:51 AM,89.1,72.0,57,29.95,10.0,South,8.1,17.3,N/A,,Partly Cloudy,180,2014-08-08 15:51:00
11:51 AM,91.9,71.1,50,29.94,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-08-08 16:51:00
12:51 PM,93.9,69.1,44,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-08-08 17:51:00
1:51 PM,97.0,66.9,37,29.90,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-08-08 18:51:00
2:51 PM,98.1,64.9,34,29.86,10.0,SE,10.4,18.4,N/A,,Partly Cloudy,130,2014-08-08 19:51:00
3:51 PM,99.0,63.0,30,29.83,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-08-08 20:51:00
4:51 PM,100.0,62.1,29,29.82,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-08 21:51:00
5:51 PM,100.4,60.8,27,29.86,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-08-08 22:51:00
6:51 PM,99.0,61.0,28,29.81,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-08 23:51:00
7:51 PM,95.0,66.0,38,29.82,10.0,SSE,17.3,24.2,N/A,,Partly Cloudy,160,2014-08-09 00:51:00
8:51 PM,93.0,66.9,42,29.84,10.0,SSE,18.4,-,N/A,,Partly Cloudy,160,2014-08-09 01:51:00
9:51 PM,90.0,68.0,48,29.86,10.0,SSE,17.3,-,N/A,,Clear,150,2014-08-09 02:51:00
10:51 PM,87.1,71.1,59,29.90,10.0,South,16.1,-,N/A,,Clear,180,2014-08-09 03:51:00
11:51 PM,84.9,72.0,65,29.92,10.0,South,11.5,-,N/A,,Clear,180,2014-08-09 04:51:00
