TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,72.0,81,29.95,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-04 05:51:00
1:51 AM,78.1,73.0,84,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-04 06:51:00
2:03 AM,78.1,73.0,84,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-04 07:03:00
2:51 AM,77.0,73.0,88,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-04 07:51:00
3:04 AM,77.0,73.0,88,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-04 08:04:00
3:24 AM,78.1,73.9,87,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-04 08:24:00
3:51 AM,78.1,73.9,87,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-04 08:51:00
4:41 AM,77.0,73.0,88,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-04 09:41:00
4:51 AM,78.1,73.0,84,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-04 09:51:00
5:51 AM,78.1,73.0,84,29.94,10.0,South,8.1,-,N/A,,Overcast,170,2015-07-04 10:51:00
6:44 AM,78.1,73.0,84,30.01,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-07-04 11:44:00
6:51 AM,78.1,73.0,84,29.95,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-07-04 11:51:00
7:36 AM,78.1,73.9,87,30.01,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-04 12:36:00
7:51 AM,78.1,73.9,87,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-04 12:51:00
8:46 AM,80.6,73.4,79,30.02,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-07-04 13:46:00
8:51 AM,81.0,73.9,79,29.96,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-07-04 13:51:00
9:13 AM,81.0,73.0,77,30.02,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2015-07-04 14:13:00
9:21 AM,81.0,72.0,74,30.02,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-07-04 14:21:00
9:51 AM,82.0,72.0,71,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-04 14:51:00
10:51 AM,84.9,72.0,65,29.96,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,160,2015-07-04 15:51:00
11:51 AM,84.9,71.1,63,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-04 16:51:00
12:51 PM,87.1,71.1,59,29.95,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-07-04 17:51:00
1:51 PM,88.0,71.1,57,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-07-04 18:51:00
2:51 PM,89.1,71.1,55,29.94,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-07-04 19:51:00
3:51 PM,91.0,70.0,50,29.92,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-07-04 20:51:00
4:51 PM,91.0,70.0,50,29.89,10.0,SSE,15.0,23.0,N/A,,Scattered Clouds,160,2015-07-04 21:51:00
5:51 PM,89.1,70.0,53,29.88,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2015-07-04 22:51:00
6:51 PM,88.0,71.1,57,29.87,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-07-04 23:51:00
8:51 PM,84.0,72.0,67,29.89,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-07-05 01:51:00
9:51 PM,82.0,73.0,74,29.91,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-07-05 02:51:00
10:51 PM,81.0,73.0,77,29.94,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2015-07-05 03:51:00
11:51 PM,80.1,72.0,76,29.96,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-07-05 04:51:00
