TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:33 AM,64.4,62.6,94,29.90,6.0,Calm,Calm,-,N/A,Fog,Mostly Cloudy,0,2015-12-22 06:33:00
12:53 AM,63.0,62.1,97,29.91,1.0,Calm,Calm,-,N/A,Fog,Mostly Cloudy,0,2015-12-22 06:53:00
1:47 AM,60.8,59.0,94,29.88,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-22 07:47:00
1:53 AM,61.0,59.0,93,29.90,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-22 07:53:00
2:53 AM,60.1,59.0,96,29.88,0.5,South,3.5,-,N/A,Fog,Fog,170,2015-12-22 08:53:00
3:46 AM,60.8,59.0,94,29.86,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-22 09:46:00
3:53 AM,60.1,59.0,96,29.87,0.8,Calm,Calm,-,N/A,,Mist,0,2015-12-22 09:53:00
4:53 AM,59.0,57.9,96,29.86,0.8,Calm,Calm,-,N/A,,Mist,0,2015-12-22 10:53:00
5:53 AM,59.0,57.9,96,29.86,0.8,Calm,Calm,-,0.01,,Mist,0,2015-12-22 11:53:00
6:53 AM,59.0,57.9,96,29.86,0.8,Calm,Calm,-,N/A,,Overcast,0,2015-12-22 12:53:00
7:06 AM,59.0,57.2,94,29.85,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-22 13:06:00
7:36 AM,57.2,57.2,100,29.85,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-22 13:36:00
7:53 AM,59.0,57.9,96,29.87,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-22 13:53:00
8:53 AM,61.0,60.1,97,29.87,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-22 14:53:00
9:53 AM,66.0,63.0,90,29.87,7.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-12-22 15:53:00
10:53 AM,69.1,64.9,87,29.85,3.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-12-22 16:53:00
11:53 AM,71.1,64.0,78,29.82,10.0,East,5.8,-,N/A,,Overcast,100,2015-12-22 17:53:00
12:32 PM,71.6,64.4,78,29.79,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-12-22 18:32:00
12:53 PM,72.0,64.0,76,29.78,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-22 18:53:00
1:53 PM,73.0,66.0,79,29.73,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-12-22 19:53:00
2:20 PM,73.4,66.2,78,29.70,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-12-22 20:20:00
2:53 PM,73.0,66.9,81,29.70,10.0,South,3.5,-,N/A,,Overcast,170,2015-12-22 20:53:00
3:53 PM,73.0,68.0,84,29.69,10.0,South,5.8,-,N/A,,Overcast,170,2015-12-22 21:53:00
4:25 PM,69.8,64.4,83,29.67,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-12-22 22:25:00
4:53 PM,69.1,66.0,90,29.68,9.0,SE,6.9,-,0.00,,Overcast,130,2015-12-22 22:53:00
5:17 PM,69.8,66.2,88,29.66,5.0,ESE,6.9,-,0.00,Rain,Light Rain,110,2015-12-22 23:17:00
5:24 PM,69.8,66.2,88,29.66,2.5,ESE,5.8,-,0.00,,Overcast,110,2015-12-22 23:24:00
5:33 PM,68.0,66.2,94,29.66,1.2,ESE,4.6,-,0.00,,Overcast,110,2015-12-22 23:33:00
5:41 PM,68.0,66.2,94,29.66,1.0,ESE,5.8,-,0.00,,Overcast,120,2015-12-22 23:41:00
5:53 PM,68.0,66.9,96,29.67,1.0,ESE,5.8,-,0.00,Rain,Light Rain,120,2015-12-22 23:53:00
6:53 PM,68.0,66.9,96,29.66,0.5,SE,5.8,-,0.00,Fog,Fog,130,2015-12-23 00:53:00
7:33 PM,69.8,68.0,94,29.64,1.0,SSE,8.1,-,N/A,,Overcast,150,2015-12-23 01:33:00
7:53 PM,71.1,69.1,93,29.66,2.0,South,10.4,-,0.00,Rain,Light Rain,170,2015-12-23 01:53:00
8:21 PM,71.6,69.8,94,29.65,6.0,South,12.7,-,0.00,,Overcast,170,2015-12-23 02:21:00
8:53 PM,71.1,69.1,93,29.67,7.0,SSE,12.7,19.6,0.00,Rain,Light Rain,160,2015-12-23 02:53:00
9:53 PM,72.0,69.1,91,29.65,7.0,South,10.4,-,0.01,,Overcast,170,2015-12-23 03:53:00
10:53 PM,73.0,69.1,87,29.65,10.0,South,11.5,-,0.00,,Overcast,180,2015-12-23 04:53:00
11:53 PM,73.0,70.0,90,29.64,8.0,South,11.5,-,N/A,,Overcast,170,2015-12-23 05:53:00
