TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.6,71.6,74,30.03,10.0,SSE,13.8,-,N/A,,Clear,150,2014-08-23 05:51:00
1:27 AM,80.1,73.0,79,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-23 06:27:00
1:51 AM,79.0,73.0,82,29.97,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-23 06:51:00
2:51 AM,78.8,73.4,83,30.02,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-23 07:51:00
3:51 AM,79.0,73.0,82,29.97,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-23 08:51:00
4:51 AM,78.1,73.0,84,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-08-23 09:51:00
5:19 AM,78.1,73.0,84,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-08-23 10:19:00
5:51 AM,79.0,73.0,82,29.96,10.0,South,9.2,-,N/A,,Overcast,180,2014-08-23 10:51:00
6:51 AM,78.1,73.0,84,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-23 11:51:00
7:51 AM,79.0,73.0,82,29.98,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-08-23 12:51:00
8:51 AM,81.0,73.0,77,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-23 13:51:00
9:51 AM,84.2,71.6,66,30.04,10.0,South,10.4,18.4,N/A,,Mostly Cloudy,170,2014-08-23 14:51:00
10:51 AM,87.1,70.0,57,29.99,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-08-23 15:51:00
11:51 AM,89.1,70.0,53,29.98,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-08-23 16:51:00
12:51 PM,93.2,69.8,46,30.01,10.0,South,10.4,18.4,N/A,,Partly Cloudy,180,2014-08-23 17:51:00
1:51 PM,96.1,66.0,37,29.93,10.0,SSE,11.5,18.4,N/A,,Partly Cloudy,150,2014-08-23 18:51:00
2:51 PM,98.1,63.0,31,29.90,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-08-23 19:51:00
3:51 PM,98.1,63.0,31,29.87,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-23 20:51:00
4:51 PM,99.0,61.0,28,29.84,10.0,SE,13.8,19.6,N/A,,Partly Cloudy,140,2014-08-23 21:51:00
5:51 PM,99.0,59.0,26,29.83,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-08-23 22:51:00
6:51 PM,98.1,59.0,27,29.82,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-08-23 23:51:00
7:51 PM,96.1,57.0,27,29.82,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-24 00:51:00
8:51 PM,93.0,63.0,37,29.84,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-08-24 01:51:00
9:51 PM,89.6,64.4,43,29.93,10.0,SSE,20.7,27.6,N/A,,Clear,150,2014-08-24 02:51:00
10:51 PM,86.0,66.0,51,29.89,10.0,SE,16.1,-,N/A,,Clear,140,2014-08-24 03:51:00
11:51 PM,84.0,70.0,63,29.90,10.0,SSE,12.7,-,N/A,,Clear,160,2014-08-24 04:51:00
