TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,64.0,71,29.91,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-19 05:53:00
1:53 AM,72.0,64.9,78,29.90,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-09-19 06:53:00
2:53 AM,72.0,64.9,78,29.90,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-09-19 07:53:00
3:53 AM,71.1,66.0,84,29.90,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-19 08:53:00
4:53 AM,71.1,66.0,84,29.91,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-09-19 09:53:00
5:53 AM,71.1,66.0,84,29.91,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-09-19 10:53:00
6:09 AM,70.0,66.0,87,29.93,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-09-19 11:09:00
6:25 AM,70.0,66.0,87,29.93,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-09-19 11:25:00
6:53 AM,70.0,66.9,90,29.92,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-09-19 11:53:00
7:53 AM,71.1,68.0,90,29.93,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-19 12:53:00
8:00 AM,71.1,68.0,90,29.94,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-09-19 13:00:00
8:14 AM,72.0,68.0,87,29.95,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-09-19 13:14:00
8:34 AM,73.4,68.0,83,29.95,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-09-19 13:34:00
8:53 AM,73.4,69.8,88,29.96,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-09-19 13:53:00
9:31 AM,73.9,69.1,85,29.97,10.0,East,8.1,-,N/A,,Overcast,90,2014-09-19 14:31:00
9:53 AM,75.0,70.0,84,29.96,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-09-19 14:53:00
10:16 AM,75.9,69.1,79,29.98,10.0,East,6.9,-,N/A,,Overcast,100,2014-09-19 15:16:00
10:50 AM,78.8,69.8,74,29.98,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-09-19 15:50:00
10:53 AM,78.1,69.1,74,29.97,10.0,ESE,12.7,18.4,N/A,,Mostly Cloudy,110,2014-09-19 15:53:00
11:53 AM,79.0,68.0,69,29.96,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-09-19 16:53:00
12:53 PM,82.0,69.1,65,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-09-19 17:53:00
1:53 PM,84.9,69.1,59,29.93,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-09-19 18:53:00
2:00 PM,84.9,69.1,59,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-09-19 19:00:00
2:53 PM,84.9,69.1,59,29.91,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-09-19 19:53:00
3:53 PM,89.1,66.9,48,29.88,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-09-19 20:53:00
4:53 PM,87.1,66.9,51,29.87,10.0,ESE,12.7,19.6,N/A,,Mostly Cloudy,110,2014-09-19 21:53:00
5:53 PM,87.1,64.9,48,29.88,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-09-19 22:53:00
6:53 PM,86.0,66.0,51,29.87,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-09-19 23:53:00
7:53 PM,84.9,66.0,53,29.88,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-09-20 00:53:00
8:53 PM,84.0,66.9,56,29.90,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2014-09-20 01:53:00
9:53 PM,82.0,69.1,65,29.92,10.0,ESE,12.7,-,N/A,,Scattered Clouds,110,2014-09-20 02:53:00
10:53 PM,81.0,69.1,67,29.93,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-09-20 03:53:00
11:53 PM,80.1,70.0,71,29.93,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-09-20 04:53:00
