TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,30.06,10.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2014-07-29 05:53:00
1:53 AM,81.0,75.9,85,30.06,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2014-07-29 06:53:00
2:53 AM,81.0,75.9,85,30.04,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2014-07-29 07:53:00
3:53 AM,80.1,75.9,87,30.04,10.0,West,4.6,-,N/A,,Clear,260,2014-07-29 08:53:00
4:53 AM,81.0,75.9,85,30.05,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2014-07-29 09:53:00
5:12 AM,80.6,75.2,84,30.04,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2014-07-29 10:12:00
5:41 AM,80.6,75.2,84,30.05,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-07-29 10:41:00
5:53 AM,81.0,75.9,85,30.07,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2014-07-29 10:53:00
6:14 AM,80.6,75.2,84,30.06,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2014-07-29 11:14:00
6:53 AM,81.0,75.9,85,30.08,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2014-07-29 11:53:00
7:53 AM,81.0,75.9,85,30.09,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-07-29 12:53:00
8:53 AM,84.2,75.2,74,30.08,10.0,WNW,10.4,-,N/A,,Scattered Clouds,290,2014-07-29 13:53:00
9:53 AM,87.1,70.0,57,30.10,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2014-07-29 14:53:00
10:53 AM,90.0,66.9,46,30.11,10.0,West,9.2,-,N/A,,Scattered Clouds,270,2014-07-29 15:53:00
11:53 AM,91.0,66.0,44,30.09,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2014-07-29 16:53:00
12:53 PM,91.9,64.9,41,30.07,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-07-29 17:53:00
1:53 PM,93.9,66.0,40,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-29 18:53:00
2:33 PM,84.2,71.6,66,30.06,10.0,NNE,21.9,26.5,N/A,Thunderstorm,Thunderstorm,20,2014-07-29 19:33:00
2:53 PM,81.0,72.0,74,30.09,10.0,NNE,15.0,21.9,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2014-07-29 19:53:00
3:53 PM,79.0,73.9,84,30.09,10.0,NE,5.8,-,0.00,,Overcast,40,2014-07-29 20:53:00
4:17 PM,78.8,75.2,89,30.06,6.0,North,9.2,-,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2014-07-29 21:17:00
4:53 PM,78.8,73.4,83,30.03,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-07-29 21:53:00
5:53 PM,80.1,73.9,81,30.04,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-07-29 22:53:00
6:53 PM,81.0,73.9,79,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-29 23:53:00
7:53 PM,81.0,73.0,77,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 00:53:00
8:53 PM,79.0,73.9,84,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 01:53:00
9:53 PM,77.0,73.0,88,30.04,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-07-30 02:53:00
10:53 PM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 03:53:00
11:53 PM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 04:53:00
