TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,68.0,67,29.93,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-02 05:53:00
1:53 AM,79.0,68.0,69,29.92,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-07-02 06:53:00
2:53 AM,78.1,69.1,74,29.93,10.0,SSW,9.2,18.4,N/A,,Mostly Cloudy,210,2015-07-02 07:53:00
3:53 AM,75.9,69.1,79,29.94,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-07-02 08:53:00
4:53 AM,75.9,69.1,79,29.95,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-07-02 09:53:00
5:53 AM,75.9,68.0,76,29.93,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2015-07-02 10:53:00
6:53 AM,75.9,68.0,76,29.95,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-02 11:53:00
7:53 AM,77.0,68.0,74,29.96,10.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2015-07-02 12:53:00
8:53 AM,79.0,66.9,66,29.98,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-07-02 13:53:00
9:53 AM,82.0,66.0,58,29.99,10.0,SSW,11.5,19.6,N/A,,Scattered Clouds,210,2015-07-02 14:53:00
10:53 AM,84.9,64.9,51,29.98,10.0,SSW,16.1,26.5,N/A,,Partly Cloudy,210,2015-07-02 15:53:00
11:53 AM,86.0,66.0,51,29.96,10.0,SSW,13.8,21.9,N/A,,Partly Cloudy,200,2015-07-02 16:53:00
12:53 PM,88.0,66.0,48,29.95,10.0,SW,11.5,20.7,N/A,,Partly Cloudy,220,2015-07-02 17:53:00
1:53 PM,90.0,66.0,45,29.94,10.0,SSW,13.8,-,N/A,,Scattered Clouds,200,2015-07-02 18:53:00
2:53 PM,91.9,66.0,42,29.92,10.0,SW,12.7,21.9,N/A,,Mostly Cloudy,220,2015-07-02 19:53:00
3:53 PM,91.9,66.0,42,29.91,10.0,SSW,11.5,17.3,N/A,,Mostly Cloudy,210,2015-07-02 20:53:00
4:53 PM,93.0,66.9,42,29.90,10.0,SSW,16.1,21.9,N/A,,Overcast,200,2015-07-02 21:53:00
5:53 PM,91.9,68.0,45,29.90,10.0,SSW,12.7,23.0,N/A,,Overcast,200,2015-07-02 22:53:00
6:53 PM,90.0,66.0,45,29.87,10.0,SSW,12.7,23.0,N/A,,Overcast,200,2015-07-02 23:53:00
7:53 PM,90.0,66.9,46,29.85,10.0,South,11.5,-,N/A,,Overcast,190,2015-07-03 00:53:00
8:53 PM,88.0,66.9,49,29.88,10.0,SSW,8.1,19.6,N/A,,Mostly Cloudy,200,2015-07-03 01:53:00
9:53 PM,87.1,69.1,55,29.88,10.0,South,13.8,21.9,N/A,,Overcast,190,2015-07-03 02:53:00
10:53 PM,86.0,70.0,59,29.91,10.0,South,10.4,-,N/A,,Overcast,190,2015-07-03 03:53:00
11:53 PM,84.9,71.1,63,29.91,10.0,South,9.2,-,N/A,,Overcast,190,2015-07-03 04:53:00
