TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,62.1,93,29.95,8.0,SE,6.9,-,N/A,,Overcast,140,2015-02-01 06:53:00
1:53 AM,64.0,63.0,96,29.96,8.0,SSE,6.9,-,N/A,,Overcast,160,2015-02-01 07:53:00
2:53 AM,64.0,63.0,96,29.95,8.0,South,3.5,-,N/A,,Overcast,180,2015-02-01 08:53:00
3:42 AM,62.6,62.6,100,29.93,8.0,SSE,3.5,-,N/A,Fog,Shallow Fog,150,2015-02-01 09:42:00
3:53 AM,61.0,61.0,100,29.94,8.0,SSE,4.6,-,N/A,Fog,Shallow Fog,150,2015-02-01 09:53:00
4:53 AM,61.0,61.0,100,29.94,7.0,SSE,3.5,-,N/A,Fog,Shallow Fog,160,2015-02-01 10:53:00
5:53 AM,60.1,60.1,100,29.94,5.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-02-01 11:53:00
6:23 AM,60.8,60.8,100,29.93,1.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-02-01 12:23:00
6:53 AM,60.8,60.8,100,29.95,1.5,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-02-01 12:53:00
7:02 AM,60.8,60.8,100,29.94,4.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-02-01 13:02:00
7:53 AM,62.1,61.0,96,29.96,7.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-02-01 13:53:00
8:53 AM,64.4,62.6,94,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-01 14:53:00
9:53 AM,70.0,64.0,81,29.96,10.0,SW,12.7,-,N/A,,Scattered Clouds,220,2015-02-01 15:53:00
10:27 AM,71.6,62.6,73,29.96,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2015-02-01 16:27:00
10:43 AM,71.6,62.6,73,29.95,10.0,SW,15.0,21.9,N/A,,Scattered Clouds,220,2015-02-01 16:43:00
10:53 AM,73.0,63.0,71,29.97,10.0,SW,12.7,21.9,N/A,,Scattered Clouds,220,2015-02-01 16:53:00
11:53 AM,73.9,61.0,64,29.94,10.0,SW,16.1,24.2,N/A,,Scattered Clouds,220,2015-02-01 17:53:00
12:53 PM,75.9,60.1,58,29.91,10.0,SW,16.1,21.9,N/A,,Mostly Cloudy,220,2015-02-01 18:53:00
1:30 PM,75.2,59.0,57,29.88,10.0,SW,18.4,24.2,N/A,,Mostly Cloudy,230,2015-02-01 19:30:00
1:53 PM,75.9,59.0,56,29.89,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2015-02-01 19:53:00
2:53 PM,75.9,59.0,56,29.88,10.0,WSW,17.3,-,N/A,,Mostly Cloudy,240,2015-02-01 20:53:00
3:53 PM,75.0,60.1,60,29.89,10.0,WSW,13.8,-,N/A,,Mostly Cloudy,240,2015-02-01 21:53:00
4:53 PM,75.0,59.0,57,29.91,10.0,West,13.8,-,N/A,,Mostly Cloudy,270,2015-02-01 22:53:00
5:31 PM,73.4,60.8,65,29.90,10.0,West,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-02-01 23:31:00
5:53 PM,72.0,62.1,71,29.93,10.0,NW,9.2,-,0.00,Rain,Light Rain,320,2015-02-01 23:53:00
6:53 PM,68.0,55.9,65,29.98,10.0,NNW,23.0,33.4,0.00,,Overcast,340,2015-02-02 00:53:00
7:53 PM,64.0,48.9,58,30.03,10.0,NNW,20.7,29.9,N/A,,Mostly Cloudy,330,2015-02-02 01:53:00
8:53 PM,60.1,46.0,60,30.09,10.0,NNW,20.7,27.6,N/A,,Mostly Cloudy,340,2015-02-02 02:53:00
9:53 PM,57.0,39.9,53,30.12,10.0,North,23.0,33.4,N/A,,Mostly Cloudy,350,2015-02-02 03:53:00
10:53 PM,55.0,35.1,47,30.15,10.0,NNW,20.7,25.3,N/A,,Mostly Cloudy,340,2015-02-02 04:53:00
11:53 PM,52.0,36.0,54,30.18,10.0,NNW,17.3,23.0,N/A,,Mostly Cloudy,340,2015-02-02 05:53:00
