TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-26 05:53:00
1:53 AM,79.0,75.0,88,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-26 06:53:00
2:53 AM,78.1,75.0,90,30.01,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-07-26 07:53:00
3:53 AM,77.0,75.0,94,30.00,10.0,SSW,3.5,-,N/A,,Clear,200,2014-07-26 08:53:00
4:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-26 09:53:00
5:53 AM,77.0,73.9,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-26 10:53:00
6:53 AM,77.0,73.9,90,30.04,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-07-26 11:53:00
7:53 AM,80.6,75.2,84,30.04,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-07-26 12:53:00
8:53 AM,84.0,77.0,79,30.07,9.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-07-26 13:53:00
10:53 AM,89.1,73.0,59,30.08,9.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-07-26 15:53:00
1:35 PM,93.2,75.2,56,30.03,10.0,South,10.4,18.4,N/A,,Scattered Clouds,170,2014-07-26 18:35:00
1:53 PM,91.9,73.0,54,30.04,10.0,SSE,12.7,17.3,N/A,,Mostly Cloudy,160,2014-07-26 18:53:00
2:53 PM,91.0,77.0,63,30.03,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-07-26 19:53:00
3:53 PM,91.0,77.0,63,30.01,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-07-26 20:53:00
4:53 PM,91.4,73.4,55,29.98,10.0,South,15.0,-,N/A,,Mostly Cloudy,190,2014-07-26 21:53:00
5:53 PM,90.0,73.0,57,29.99,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-07-26 22:53:00
6:53 PM,88.0,73.9,63,29.99,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-07-26 23:53:00
7:53 PM,86.0,73.0,65,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-27 00:53:00
8:53 PM,82.9,73.9,74,30.02,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-07-27 01:53:00
9:53 PM,82.0,75.0,79,30.04,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-07-27 02:53:00
10:53 PM,81.0,75.0,82,30.06,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-07-27 03:53:00
11:53 PM,80.1,75.0,85,30.04,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-07-27 04:53:00
