TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.9,90,29.98,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-10-18 05:53:00
1:53 AM,66.9,64.9,93,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-18 06:53:00
2:53 AM,66.0,64.0,93,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-18 07:53:00
3:53 AM,66.0,64.0,93,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-18 08:53:00
4:53 AM,66.0,64.0,93,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-18 09:53:00
5:53 AM,64.9,64.0,97,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-18 10:53:00
6:53 AM,64.9,63.0,93,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-18 11:53:00
7:53 AM,66.9,64.0,90,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-18 12:53:00
8:53 AM,73.9,68.0,82,30.03,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-10-18 13:53:00
9:53 AM,77.0,66.9,71,30.05,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-10-18 14:53:00
10:53 AM,81.0,64.0,56,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-18 15:53:00
11:53 AM,82.0,63.0,52,30.04,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-10-18 16:53:00
12:53 PM,82.9,62.1,49,30.03,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-10-18 17:53:00
1:53 PM,82.9,62.1,49,30.00,10.0,ESE,5.8,21.9,N/A,,Scattered Clouds,120,2014-10-18 18:53:00
2:53 PM,84.9,63.0,48,29.99,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-10-18 19:53:00
3:53 PM,84.0,62.1,47,29.99,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-10-18 20:53:00
4:53 PM,82.9,61.0,47,29.98,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-10-18 21:53:00
5:53 PM,81.0,62.1,52,29.99,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-10-18 22:53:00
6:53 PM,77.0,63.0,62,29.99,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-10-18 23:53:00
7:53 PM,75.0,64.0,69,30.01,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-10-19 00:53:00
8:53 PM,73.0,64.9,76,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 01:53:00
9:53 PM,71.1,66.0,84,30.05,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-10-19 02:53:00
10:53 PM,71.1,66.0,84,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 03:53:00
11:53 PM,69.1,64.9,87,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 04:53:00
