TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,73.0,77,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-14 05:53:00
1:53 AM,81.0,73.0,77,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-14 06:53:00
2:53 AM,79.0,71.1,77,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-14 07:53:00
3:35 AM,80.6,71.6,74,29.99,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-08-14 08:35:00
3:53 AM,80.1,71.1,74,30.00,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-08-14 08:53:00
4:53 AM,80.1,70.0,71,30.00,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-08-14 09:53:00
5:53 AM,78.1,69.1,74,30.01,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2014-08-14 10:53:00
6:53 AM,78.1,68.0,71,30.02,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-08-14 11:53:00
7:53 AM,80.1,68.0,67,30.03,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-08-14 12:53:00
8:53 AM,82.9,69.1,63,30.03,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-08-14 13:53:00
9:53 AM,86.0,70.0,59,30.04,10.0,East,11.5,-,N/A,,Clear,80,2014-08-14 14:53:00
10:53 AM,88.0,70.0,55,30.04,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2014-08-14 15:53:00
11:53 AM,89.1,71.1,55,30.04,10.0,East,10.4,17.3,N/A,,Scattered Clouds,100,2014-08-14 16:53:00
12:53 PM,91.0,71.1,52,30.02,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2014-08-14 17:53:00
1:53 PM,91.9,70.0,48,30.01,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-08-14 18:53:00
2:53 PM,91.9,70.0,48,30.00,10.0,ESE,10.4,18.4,N/A,,Scattered Clouds,110,2014-08-14 19:53:00
3:53 PM,91.0,69.1,48,29.98,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-08-14 20:53:00
4:53 PM,89.1,70.0,53,29.98,10.0,ESE,13.8,20.7,N/A,,Scattered Clouds,120,2014-08-14 21:53:00
5:53 PM,88.0,71.1,57,29.97,10.0,ESE,13.8,19.6,N/A,,Partly Cloudy,120,2014-08-14 22:53:00
6:53 PM,87.1,71.1,59,29.97,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-08-14 23:53:00
7:53 PM,84.0,72.0,67,29.96,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-08-15 00:53:00
8:53 PM,82.9,73.0,72,29.96,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-08-15 01:53:00
9:53 PM,82.0,73.0,74,29.97,10.0,SE,4.6,-,N/A,,Clear,130,2014-08-15 02:53:00
10:53 PM,81.0,73.9,79,29.98,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-08-15 03:53:00
11:53 PM,81.0,73.9,79,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-15 04:53:00
