TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,66.0,58,29.98,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-09-01 05:53:00
1:53 AM,81.0,68.0,65,29.99,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-09-01 06:53:00
2:53 AM,80.1,68.0,67,30.00,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-09-01 07:53:00
3:53 AM,79.0,69.1,72,30.00,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-09-01 08:53:00
4:53 AM,78.1,69.1,74,29.99,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-09-01 09:53:00
5:53 AM,77.0,69.1,76,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-09-01 10:53:00
6:53 AM,75.9,69.1,79,30.00,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-09-01 11:53:00
7:53 AM,77.0,69.1,76,30.00,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-09-01 12:53:00
8:53 AM,79.0,69.1,72,30.01,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2015-09-01 13:53:00
9:53 AM,82.9,69.1,63,30.03,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-09-01 14:53:00
10:53 AM,87.1,68.0,53,30.03,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2015-09-01 15:53:00
11:53 AM,88.0,66.9,49,30.02,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-01 16:53:00
12:53 PM,91.0,66.0,44,30.00,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-09-01 17:53:00
1:53 PM,91.9,64.0,39,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-09-01 18:53:00
2:53 PM,93.9,64.0,37,29.96,10.0,ESE,12.7,21.9,N/A,,Scattered Clouds,120,2015-09-01 19:53:00
3:53 PM,93.9,63.0,36,29.95,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-09-01 20:53:00
4:53 PM,93.9,61.0,33,29.94,10.0,South,12.7,18.4,N/A,,Partly Cloudy,170,2015-09-01 21:53:00
5:53 PM,93.0,64.0,38,29.94,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-09-01 22:53:00
6:53 PM,91.0,64.0,41,29.94,10.0,ESE,16.1,-,N/A,,Partly Cloudy,120,2015-09-01 23:53:00
7:53 PM,90.0,64.0,42,29.95,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-09-02 00:53:00
8:53 PM,87.1,66.0,49,29.97,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-09-02 01:53:00
9:53 PM,86.0,66.0,51,29.99,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-09-02 02:53:00
10:53 PM,82.9,66.9,58,30.01,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-09-02 03:53:00
11:53 PM,82.0,66.9,60,30.01,10.0,SSE,15.0,-,N/A,,Clear,160,2015-09-02 04:53:00
