TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,28.0,15.1,58,30.31,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-03-04 06:53:00
1:53 AM,28.0,17.1,63,30.27,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-03-04 07:53:00
2:53 AM,27.0,16.0,63,30.22,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-03-04 08:53:00
3:53 AM,27.0,16.0,63,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-04 09:53:00
4:53 AM,27.0,17.1,66,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-04 10:53:00
5:53 AM,27.0,18.0,69,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-04 11:53:00
6:53 AM,28.0,19.0,69,30.25,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-03-04 12:53:00
7:53 AM,28.0,19.9,72,30.25,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-03-04 13:53:00
8:53 AM,30.0,21.0,69,30.27,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-04 14:53:00
9:53 AM,32.0,19.9,61,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-04 15:53:00
10:53 AM,35.1,19.9,54,30.23,10.0,Calm,Calm,-,0.00,,Clear,0,2014-03-04 16:53:00
11:53 AM,37.9,21.0,51,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-04 17:53:00
12:53 PM,43.0,23.0,45,30.14,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-03-04 18:53:00
1:53 PM,46.0,23.0,40,30.11,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-03-04 19:53:00
2:53 PM,48.9,25.0,39,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-03-04 20:53:00
3:53 PM,48.0,25.0,41,30.07,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-04 21:53:00
4:53 PM,48.9,26.1,41,30.07,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-03-04 22:53:00
5:53 PM,46.9,27.0,46,30.06,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2014-03-04 23:53:00
6:53 PM,45.0,28.9,53,30.05,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-03-05 00:53:00
7:53 PM,42.1,28.9,60,30.04,10.0,ESE,12.7,-,N/A,,Clear,120,2014-03-05 01:53:00
8:53 PM,39.9,28.9,65,30.05,10.0,SE,10.4,-,N/A,,Clear,130,2014-03-05 02:53:00
9:53 PM,39.0,28.0,65,30.07,10.0,SE,9.2,-,N/A,,Clear,130,2014-03-05 03:53:00
10:53 PM,37.9,28.0,68,30.06,10.0,ESE,10.4,-,N/A,,Clear,110,2014-03-05 04:53:00
11:53 PM,37.0,28.9,73,30.08,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-03-05 05:53:00
