TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,71.1,72,29.91,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2015-08-09 05:51:00
1:51 AM,79.0,72.0,79,29.92,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-09 06:51:00
2:51 AM,78.1,71.1,79,29.91,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-08-09 07:51:00
3:21 AM,79.0,72.0,79,29.97,10.0,SSE,15.0,19.6,N/A,,Mostly Cloudy,160,2015-08-09 08:21:00
3:51 AM,78.1,72.0,81,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-09 08:51:00
4:51 AM,79.0,72.0,79,29.91,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-08-09 09:51:00
5:51 AM,79.0,72.0,79,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-09 10:51:00
6:51 AM,79.0,72.0,79,29.91,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-09 11:51:00
7:51 AM,79.0,71.1,77,29.91,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-08-09 12:51:00
8:51 AM,82.0,71.1,69,29.92,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-08-09 13:51:00
9:51 AM,84.9,70.0,61,29.94,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-08-09 14:51:00
10:51 AM,86.0,71.1,61,29.94,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-09 15:51:00
11:51 AM,88.0,68.0,51,29.94,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-08-09 16:51:00
12:51 PM,91.0,69.1,48,29.91,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-09 17:51:00
1:51 PM,93.9,66.9,41,29.90,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-09 18:51:00
2:51 PM,97.0,66.0,36,29.88,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-08-09 19:51:00
3:51 PM,99.0,64.0,32,29.86,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-08-09 20:51:00
4:51 PM,99.0,63.0,30,29.83,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-09 21:51:00
5:51 PM,100.0,62.1,29,29.83,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-08-09 22:51:00
6:51 PM,98.1,66.0,35,29.81,10.0,SE,15.0,21.9,N/A,,Scattered Clouds,140,2015-08-09 23:51:00
7:51 PM,95.0,64.9,37,29.82,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-08-10 00:51:00
8:51 PM,91.9,68.0,45,29.84,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-08-10 01:51:00
9:51 PM,90.0,68.0,48,29.88,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-08-10 02:51:00
10:51 PM,86.0,72.0,63,29.91,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-08-10 03:51:00
11:51 PM,82.9,73.9,74,29.91,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2015-08-10 04:51:00
