TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,66.9,66,29.81,10.0,SSW,16.1,27.6,N/A,,Overcast,210,2015-06-18 05:53:00
1:53 AM,77.0,66.9,71,29.83,10.0,SW,11.5,-,0.00,Rain,Light Rain,220,2015-06-18 06:53:00
2:53 AM,78.1,66.9,68,29.83,10.0,SW,8.1,-,0.00,,Mostly Cloudy,220,2015-06-18 07:53:00
3:53 AM,77.0,68.0,74,29.82,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2015-06-18 08:53:00
4:53 AM,75.9,68.0,76,29.84,10.0,West,6.9,-,N/A,,Scattered Clouds,260,2015-06-18 09:53:00
5:53 AM,75.0,68.0,79,29.86,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2015-06-18 10:53:00
6:53 AM,75.9,68.0,76,29.86,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-06-18 11:53:00
7:53 AM,77.0,69.1,76,29.87,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-06-18 12:53:00
8:53 AM,80.1,68.0,67,29.90,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2015-06-18 13:53:00
9:53 AM,82.9,69.1,63,29.91,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2015-06-18 14:53:00
10:53 AM,86.0,66.9,53,29.92,10.0,West,12.7,-,N/A,,Partly Cloudy,280,2015-06-18 15:53:00
11:53 AM,89.1,68.0,50,29.92,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2015-06-18 16:53:00
12:53 PM,90.0,66.9,46,29.92,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2015-06-18 17:53:00
1:53 PM,91.0,68.0,47,29.89,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2015-06-18 18:53:00
2:53 PM,93.0,66.0,41,29.88,10.0,West,11.5,-,N/A,,Scattered Clouds,260,2015-06-18 19:53:00
3:53 PM,91.4,66.2,43,29.90,10.0,West,11.5,-,N/A,,Scattered Clouds,260,2015-06-18 20:53:00
4:53 PM,93.9,66.0,40,29.87,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2015-06-18 21:53:00
5:53 PM,93.9,66.0,40,29.85,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-06-18 22:53:00
6:53 PM,93.0,66.0,41,29.85,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2015-06-18 23:53:00
7:53 PM,90.0,72.0,55,29.86,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2015-06-19 00:53:00
8:53 PM,87.1,73.0,63,29.88,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-06-19 01:53:00
9:53 PM,86.0,73.9,67,29.90,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-06-19 02:53:00
10:53 PM,84.0,73.0,69,29.93,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-06-19 03:53:00
11:53 PM,82.0,72.0,71,29.95,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-06-19 04:53:00
