TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,57.0,78,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-27 05:53:00
1:53 AM,64.9,57.0,75,29.88,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2015-10-27 06:53:00
2:53 AM,66.0,57.0,73,29.88,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2015-10-27 07:53:00
3:53 AM,62.1,55.9,80,29.88,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-10-27 08:53:00
4:04 AM,63.0,55.9,78,29.89,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2015-10-27 09:04:00
4:43 AM,61.0,55.0,81,29.89,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-10-27 09:43:00
4:53 AM,60.1,55.0,83,29.87,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2015-10-27 09:53:00
5:53 AM,60.1,55.0,83,29.87,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-10-27 10:53:00
6:53 AM,59.0,55.0,87,29.87,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-10-27 11:53:00
7:53 AM,59.0,55.0,87,29.88,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,2015-10-27 12:53:00
8:53 AM,61.0,57.0,87,29.89,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2015-10-27 13:53:00
9:53 AM,64.9,57.0,75,29.88,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-10-27 14:53:00
10:53 AM,66.9,57.0,70,29.87,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2015-10-27 15:53:00
11:53 AM,71.1,57.0,61,29.85,10.0,West,6.9,-,N/A,,Partly Cloudy,270,2015-10-27 16:53:00
12:53 PM,73.9,55.9,53,29.82,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2015-10-27 17:53:00
1:53 PM,75.9,55.0,48,29.78,10.0,West,9.2,-,N/A,,Partly Cloudy,270,2015-10-27 18:53:00
2:53 PM,77.0,55.0,47,29.75,10.0,West,9.2,-,N/A,,Partly Cloudy,270,2015-10-27 19:53:00
3:53 PM,77.0,54.0,45,29.73,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2015-10-27 20:53:00
4:53 PM,77.0,53.1,43,29.72,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-10-27 21:53:00
5:53 PM,77.0,53.1,43,29.70,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2015-10-27 22:53:00
6:53 PM,75.0,52.0,44,29.70,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-10-27 23:53:00
7:53 PM,72.0,52.0,49,29.71,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-28 00:53:00
8:53 PM,70.0,54.0,57,29.72,10.0,South,6.9,-,N/A,,Clear,180,2015-10-28 01:53:00
9:53 PM,66.9,54.0,63,29.72,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-10-28 02:53:00
10:53 PM,66.0,55.0,68,29.73,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-10-28 03:53:00
11:53 PM,66.9,53.1,61,29.73,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-10-28 04:53:00
